x,y,z,time,activity
-0.4611663818359375,0.54034423828125,0.0226287841796875,4480,run
-0.441192626953125,0.6805877685546875,0.04437255859375,4490,run
-0.3994140625,0.798370361328125,0.0621490478515625,4500,run
-0.3448486328125,0.8773651123046875,0.0861968994140625,4510,run
-0.28277587890625,0.92254638671875,0.133880615234375,4520,run
-0.224945068359375,0.929412841796875,0.1876983642578125,4530,run
-0.186981201171875,0.9145355224609375,0.2399139404296875,4540,run
-0.154022216796875,0.84716796875,0.2823333740234375,4550,run
-0.1272125244140625,0.7269439697265625,0.314971923828125,4560,run
-0.132080078125,0.5777130126953125,0.3481292724609375,4570,run
-0.1771392822265625,0.4271392822265625,0.3943023681640625,4580,run
-0.21759033203125,0.22796630859375,0.427581787109375,4590,run
-0.2853240966796875,0.029327392578125,0.4803009033203125,4600,run
-0.3683013916015625,-0.1325531005859375,0.524658203125,4610,run
-0.45574951171875,-0.291046142578125,0.54193115234375,4620,run
-0.5657806396484375,-0.480194091796875,0.5464935302734375,4630,run
-0.687469482421875,-0.63995361328125,0.5333251953125,4640,run
-0.8151702880859375,-0.8154754638671875,0.48883056640625,4650,run
-0.9627532958984375,-1.0590972900390625,0.3892364501953125,4660,run
-1.1640167236328125,-1.2467803955078125,0.3266754150390625,4670,run
-1.446380615234375,-1.3611907958984375,0.2646026611328125,4680,run
-1.7636260986328125,-1.4722747802734375,0.2066497802734375,4690,run
-2.0388946533203125,-1.5563812255859375,0.17987060546875,4700,run
-2.191192626953125,-1.596435546875,0.196990966796875,4710,run
-2.1902923583984375,-1.6201629638671875,0.1926422119140625,4720,run
-2.06597900390625,-1.646087646484375,0.1413421630859375,4730,run
-1.864959716796875,-1.6419677734375,0.0723114013671875,4740,run
-1.6261444091796875,-1.598297119140625,0.020355224609375,4750,run
-1.3890838623046875,-1.5247650146484375,-0.03338623046875,4760,run
-1.144775390625,-1.450775146484375,-0.069610595703125,4770,run
-0.9057769775390625,-1.3661041259765625,-0.099334716796875,4780,run
-0.692413330078125,-1.2674560546875,-0.13262939453125,4790,run
-0.5047760009765625,-1.1941986083984375,-0.1734161376953125,4800,run
-0.348785400390625,-1.13970947265625,-0.1960601806640625,4810,run
-0.2469635009765625,-1.0695343017578125,-0.2202301025390625,4820,run
-0.1825408935546875,-1.022430419921875,-0.2369384765625,4830,run
-0.1427001953125,-0.976470947265625,-0.2474212646484375,4840,run
-0.1140289306640625,-0.932525634765625,-0.254150390625,4850,run
-0.0983123779296875,-0.895050048828125,-0.248992919921875,4860,run
-0.102874755859375,-0.8639068603515625,-0.237518310546875,4870,run
-0.1377105712890625,-0.823333740234375,-0.223388671875,4880,run
-0.17095947265625,-0.7984771728515625,-0.226043701171875,4890,run
-0.210784912109375,-0.7751312255859375,-0.2261505126953125,4900,run
-0.26055908203125,-0.750457763671875,-0.225982666015625,4910,run
-0.3236083984375,-0.7260589599609375,-0.227142333984375,4920,run
-0.38616943359375,-0.6794281005859375,-0.2119140625,4930,run
-0.4566497802734375,-0.6478118896484375,-0.2239990234375,4940,run
-0.5271148681640625,-0.6136627197265625,-0.2600250244140625,4950,run
-0.5876922607421875,-0.5973358154296875,-0.285797119140625,4960,run
-0.642181396484375,-0.5747528076171875,-0.322296142578125,4970,run
-0.6968994140625,-0.5655517578125,-0.35699462890625,4980,run
-0.7334136962890625,-0.575592041015625,-0.3744354248046875,4990,run
-0.761444091796875,-0.5927886962890625,-0.420166015625,5000,run
-0.770965576171875,-0.6303253173828125,-0.4638214111328125,5010,run
-0.740509033203125,-0.735504150390625,-0.517333984375,5020,run
-0.7001800537109375,-0.874847412109375,-0.56207275390625,5030,run
-0.729583740234375,-1.0285797119140625,-0.57861328125,5040,run
-0.888824462890625,-1.165435791015625,-0.6056671142578125,5050,run
-1.1425018310546875,-1.2587127685546875,-0.622802734375,5060,run
-1.84814453125,-1.1626434326171875,-0.46429443359375,5070,run
-1.46881103515625,-1.2694091796875,-0.5692291259765625,5080,run
-2.1688690185546875,-0.9656829833984375,-0.3686065673828125,5090,run
-2.3079376220703125,-0.72802734375,-0.2460784912109375,5100,run
-2.2415924072265625,-0.54571533203125,-0.121246337890625,5110,run
-1.7259368896484375,-0.401580810546875,-0.05792236328125,5120,run
-2.01177978515625,-0.4629669189453125,-0.0710296630859375,5130,run
-1.4488067626953125,-0.3709259033203125,-0.077056884765625,5140,run
-1.196563720703125,-0.343780517578125,-0.1028900146484375,5150,run
-1.0267333984375,-0.29437255859375,-0.1136932373046875,5160,run
-0.9435272216796875,-0.228729248046875,-0.1243743896484375,5170,run
-0.9123382568359375,-0.2069549560546875,-0.1472625732421875,5180,run
-0.9246368408203125,-0.240875244140625,-0.18365478515625,5190,run
-0.97900390625,-0.2442169189453125,-0.22015380859375,5200,run
-1.0457000732421875,-0.1892547607421875,-0.229705810546875,5210,run
-1.098297119140625,-0.114898681640625,-0.2165985107421875,5220,run
-1.112335205078125,-0.03924560546875,-0.189544677734375,5230,run
-1.0928802490234375,0.03594970703125,-0.1466217041015625,5240,run
-1.034210205078125,0.1207122802734375,-0.0799407958984375,5250,run
-0.9450225830078125,0.216094970703125,-0.0131683349609375,5260,run
-0.846588134765625,0.3178253173828125,0.033233642578125,5270,run
-0.7389984130859375,0.4061737060546875,0.0500640869140625,5280,run
-0.6392822265625,0.4727325439453125,0.0353546142578125,5290,run
-0.571258544921875,0.5379486083984375,0.003173828125,5300,run
-0.5463409423828125,0.582183837890625,-0.0057220458984375,5310,run
-0.552581787109375,0.57867431640625,-0.0250091552734375,5320,run
-0.560302734375,0.5272216796875,-0.0638885498046875,5330,run
-0.5814361572265625,0.4550628662109375,-0.1011505126953125,5340,run
-0.6259002685546875,0.4006805419921875,-0.0860748291015625,5350,run
-0.664154052734375,0.3659515380859375,-0.0764312744140625,5360,run
-0.6567230224609375,0.2548065185546875,-0.0848846435546875,5370,run
-0.5732879638671875,0.032745361328125,-0.17169189453125,5380,run
-0.4580535888671875,-0.255645751953125,-0.2786102294921875,5390,run
-0.4037933349609375,-0.5428924560546875,-0.39251708984375,5400,run
-0.4853515625,-0.783721923828125,-0.488800048828125,5410,run
-0.7172393798828125,-0.96240234375,-0.5465087890625,5420,run
-1.0535736083984375,-1.106597900390625,-0.6380157470703125,5430,run
-1.4379119873046875,-1.1898651123046875,-0.7652587890625,5440,run
-1.8269195556640625,-1.1994476318359375,-0.9268646240234375,5450,run
-2.074615478515625,-1.2245635986328125,-1.1107940673828125,5460,run
-2.08355712890625,-1.2910308837890625,-1.2582550048828125,5470,run
-1.8617401123046875,-1.37957763671875,-1.3448028564453125,5480,run
-1.542449951171875,-1.447967529296875,-1.325714111328125,5490,run
-1.2570648193359375,-1.5138397216796875,-1.2327423095703125,5500,run
-1.098602294921875,-1.62908935546875,-1.0933685302734375,5510,run
-1.06903076171875,-1.7576446533203125,-0.910858154296875,5520,run
-0.91973876953125,-1.664947509765625,-0.8277587890625,5530,run
-0.701812744140625,-1.531280517578125,-0.7765350341796875,5540,run
-0.5100860595703125,-1.37109375,-0.753753662109375,5550,run
-0.3849029541015625,-1.183135986328125,-0.7478485107421875,5560,run
-0.3096923828125,-1.008941650390625,-0.7524261474609375,5570,run
-0.284210205078125,-0.8654327392578125,-0.7512969970703125,5580,run
-0.2884063720703125,-0.7718353271484375,-0.722625732421875,5590,run
-0.258819580078125,-0.7041473388671875,-0.702911376953125,5600,run
-0.2023162841796875,-0.6619873046875,-0.6884918212890625,5610,run
-0.0681610107421875,-0.5775299072265625,-0.6507110595703125,5620,run
-0.131011962890625,-0.625885009765625,-0.663177490234375,5630,run
-0.0145416259765625,-0.5512847900390625,-0.645721435546875,5640,run
0.0169830322265625,-0.5133056640625,-0.6535491943359375,5650,run
0.0149993896484375,-0.4814910888671875,-0.6763458251953125,5660,run
-0.0186767578125,-0.4374542236328125,-0.69903564453125,5670,run
-0.075042724609375,-0.4403228759765625,-0.743255615234375,5680,run
-0.14013671875,-0.4848785400390625,-0.7835693359375,5690,run
-0.233428955078125,-0.5794677734375,-0.8592529296875,5700,run
-0.365692138671875,-0.679931640625,-0.919830322265625,5710,run
-0.5222930908203125,-0.7527618408203125,-0.991546630859375,5720,run
-0.7178955078125,-0.776641845703125,-1.0094451904296875,5730,run
-0.9445037841796875,-0.757720947265625,-1.0164947509765625,5740,run
-1.1916656494140625,-0.7062835693359375,-1.00079345703125,5750,run
-1.5224609375,-0.5913543701171875,-0.8646087646484375,5760,run
-1.396575927734375,-0.661376953125,-0.946502685546875,5770,run
-1.54925537109375,-0.4669342041015625,-0.7799072265625,5780,run
-1.4774932861328125,-0.331634521484375,-0.67388916015625,5790,run
-1.35418701171875,-0.2068939208984375,-0.562042236328125,5800,run
-1.2374725341796875,-0.076141357421875,-0.4592437744140625,5810,run
-1.1108856201171875,0.01226806640625,-0.3692474365234375,5820,run
-0.971832275390625,0.050994873046875,-0.3003692626953125,5830,run
-0.8503265380859375,0.0695953369140625,-0.246337890625,5840,run
-0.769195556640625,0.095062255859375,-0.19134521484375,5850,run
-0.725128173828125,0.1107330322265625,-0.1261444091796875,5860,run
-0.709320068359375,0.12841796875,-0.062286376953125,5870,run
-0.7104034423828125,0.158172607421875,-0.0094146728515625,5880,run
-0.7402496337890625,0.1855010986328125,0.017120361328125,5890,run
-0.802886962890625,0.1985015869140625,0.0178680419921875,5900,run
-0.900146484375,0.204254150390625,-0.0007171630859375,5910,run
-0.9937286376953125,0.2191925048828125,-0.0039215087890625,5920,run
-1.082489013671875,0.2418975830078125,0.0170745849609375,5930,run
-1.16314697265625,0.2716827392578125,0.045440673828125,5940,run
-1.197662353515625,0.284637451171875,0.0836181640625,5950,run
-1.1902008056640625,0.2645263671875,0.12908935546875,5960,run
-1.1416015625,0.250396728515625,0.1836395263671875,5970,run
-1.076324462890625,0.2234954833984375,0.224639892578125,5980,run
-1.008209228515625,0.1877899169921875,0.260650634765625,5990,run
-0.9449462890625,0.149566650390625,0.2866058349609375,6000,run
-0.8909759521484375,0.1254425048828125,0.3035888671875,6010,run
-0.8493499755859375,0.1018829345703125,0.304473876953125,6020,run
-0.821197509765625,0.0712890625,0.298675537109375,6030,run
-0.7919158935546875,0.034820556640625,0.2746429443359375,6040,run
-0.773284912109375,-0.009735107421875,0.236083984375,6050,run
-0.7757568359375,-0.0602264404296875,0.2069244384765625,6060,run
-0.7878570556640625,-0.1240692138671875,0.1933441162109375,6070,run
-0.7818450927734375,-0.209197998046875,0.1768341064453125,6080,run
-0.7342681884765625,-0.3296661376953125,0.126556396484375,6090,run
-0.7409515380859375,-0.7223663330078125,-0.0521240234375,6100,run
-0.8978729248046875,-0.88909912109375,-0.1431732177734375,6110,run
-0.7021636962890625,-0.5122528076171875,0.048004150390625,6120,run
-1.47625732421875,-0.9480133056640625,-0.2110443115234375,6130,run
-1.1611328125,-0.953948974609375,-0.1865997314453125,6140,run
-1.731048583984375,-0.947509765625,-0.2504425048828125,6150,run
-1.865142822265625,-0.92529296875,-0.3456878662109375,6160,run
-1.8795013427734375,-0.8975677490234375,-0.4521484375,6170,run
-1.798187255859375,-0.9162139892578125,-0.5397186279296875,6180,run
-1.5155029296875,-0.9909820556640625,-0.5795440673828125,6190,run
-1.67022705078125,-0.9583892822265625,-0.593109130859375,6200,run
-1.3417510986328125,-1.0058135986328125,-0.5328369140625,6210,run
-1.16522216796875,-1.020263671875,-0.471343994140625,6220,run
-0.9928741455078125,-1.015350341796875,-0.4243316650390625,6230,run
-0.8210906982421875,-0.994384765625,-0.3884429931640625,6240,run
-0.6319427490234375,-0.976654052734375,-0.3680877685546875,6250,run
-0.44183349609375,-0.9475555419921875,-0.348724365234375,6260,run
-0.28369140625,-0.9091949462890625,-0.3354339599609375,6270,run
-0.127105712890625,-0.893096923828125,-0.32110595703125,6280,run
0.0023651123046875,-0.891387939453125,-0.292449951171875,6290,run
0.08758544921875,-0.8861541748046875,-0.251556396484375,6300,run
0.1051025390625,-0.8551025390625,-0.2011260986328125,6310,run
0.051055908203125,-0.8104248046875,-0.1605377197265625,6320,run
-0.0431060791015625,-0.7790985107421875,-0.1447906494140625,6330,run
-0.1704254150390625,-0.7294158935546875,-0.1472930908203125,6340,run
-0.29803466796875,-0.718170166015625,-0.1175537109375,6350,run
-0.3846893310546875,-0.6950225830078125,-0.1115570068359375,6360,run
-0.47491455078125,-0.65869140625,-0.0706787109375,6370,run
-0.560699462890625,-0.6513214111328125,-0.0350494384765625,6380,run
-0.643768310546875,-0.6372528076171875,-0.0019683837890625,6390,run
-0.7251129150390625,-0.6232452392578125,0.0233917236328125,6400,run
-0.802490234375,-0.6054229736328125,0.070831298828125,6410,run
-0.8816680908203125,-0.578125,0.1068878173828125,6420,run
-0.9720611572265625,-0.5212554931640625,0.1508941650390625,6430,run
-1.0548858642578125,-0.446563720703125,0.169647216796875,6440,run
-1.0962982177734375,-0.390411376953125,0.153076171875,6450,run
-1.1121978759765625,-0.34185791015625,0.12164306640625,6460,run
-1.0569305419921875,-0.3557586669921875,0.0698394775390625,6470,run
-0.9244842529296875,-0.5371246337890625,0.0128021240234375,6480,run
-0.770599365234375,-0.8567657470703125,-0.0457611083984375,6490,run
-0.678314208984375,-1.17620849609375,-0.11187744140625,6500,run
-0.6572265625,-1.3849945068359375,-0.193817138671875,6510,run
-0.703887939453125,-1.526580810546875,-0.285430908203125,6520,run
-0.8357391357421875,-1.5785980224609375,-0.370361328125,6530,run
-1.012054443359375,-1.560211181640625,-0.4224700927734375,6540,run
-1.1815185546875,-1.5538787841796875,-0.428131103515625,6550,run
-1.3356170654296875,-1.52044677734375,-0.40887451171875,6560,run
-1.433013916015625,-1.4459686279296875,-0.3656158447265625,6570,run
-1.4292449951171875,-1.37481689453125,-0.3140106201171875,6580,run
-1.3213043212890625,-1.323577880859375,-0.26434326171875,6590,run
-1.1530303955078125,-1.2570648193359375,-0.21917724609375,6600,run
-0.97540283203125,-1.16046142578125,-0.1942291259765625,6610,run
-0.8252410888671875,-1.02716064453125,-0.1960906982421875,6620,run
-0.7010040283203125,-0.871002197265625,-0.2052154541015625,6630,run
-0.6004638671875,-0.69622802734375,-0.221435546875,6640,run
-0.5101776123046875,-0.5172576904296875,-0.2375946044921875,6650,run
-0.4363555908203125,-0.3435516357421875,-0.2541656494140625,6660,run
-0.3656005859375,-0.1807098388671875,-0.259979248046875,6670,run
-0.305511474609375,-0.0264434814453125,-0.266571044921875,6680,run
-0.255340576171875,0.098388671875,-0.2820281982421875,6690,run
-0.2306976318359375,0.2107391357421875,-0.2830963134765625,6700,run
-0.2293853759765625,0.3298797607421875,-0.2596435546875,6710,run
-0.2461090087890625,0.44610595703125,-0.22705078125,6720,run
-0.285125732421875,0.5591278076171875,-0.22772216796875,6730,run
-0.3527679443359375,0.647979736328125,-0.2457427978515625,6740,run
-0.4269256591796875,0.6934814453125,-0.2511749267578125,6750,run
-0.4918365478515625,0.70904541015625,-0.193603515625,6760,run
-0.547607421875,0.689453125,-0.0989532470703125,6770,run
-0.564239501953125,0.619720458984375,0.008056640625,6780,run
-0.59564208984375,0.5109100341796875,0.11834716796875,6790,run
-0.644439697265625,0.367828369140625,0.218658447265625,6800,run
-0.7054595947265625,0.186859130859375,0.301361083984375,6810,run
-0.7903289794921875,0.02777099609375,0.38885498046875,6820,run
-0.8563232421875,-0.1047515869140625,0.4613800048828125,6830,run
-0.90338134765625,-0.190704345703125,0.4889068603515625,6840,run
-0.885223388671875,-0.282135009765625,0.490753173828125,6850,run
-0.783355712890625,-0.4858551025390625,0.4021759033203125,6860,run
-0.719818115234375,-0.7548980712890625,0.2363128662109375,6870,run
-0.740631103515625,-0.997802734375,0.0871429443359375,6880,run
-0.8815460205078125,-1.187103271484375,-0.0649566650390625,6890,run
-1.1096343994140625,-1.33392333984375,-0.2087860107421875,6900,run
-1.3560638427734375,-1.4698333740234375,-0.3466796875,6910,run
-1.5515289306640625,-1.591461181640625,-0.494415283203125,6920,run
-1.6852569580078125,-1.64263916015625,-0.657806396484375,6930,run
-1.741607666015625,-1.6513824462890625,-0.8796844482421875,6940,run
-1.7926177978515625,-1.5992279052734375,-1.0756378173828125,6950,run
-1.81329345703125,-1.5173797607421875,-1.1735076904296875,6960,run
-1.7325439453125,-1.44500732421875,-1.164886474609375,6970,run
-1.5105133056640625,-1.39715576171875,-1.1074676513671875,6980,run
-1.200836181640625,-1.3344268798828125,-1.0248260498046875,6990,run
-0.882659912109375,-1.2645111083984375,-0.9298858642578125,7000,run
-0.5829620361328125,-1.2007598876953125,-0.8278961181640625,7010,run
-0.333282470703125,-1.1348876953125,-0.7359161376953125,7020,run
-0.140838623046875,-1.0617523193359375,-0.6482696533203125,7030,run
-0.005157470703125,-0.9952850341796875,-0.5954437255859375,7040,run
0.054290771484375,-0.913970947265625,-0.56787109375,7050,run
0.053863525390625,-0.827606201171875,-0.5602264404296875,7060,run
0.0329132080078125,-0.749420166015625,-0.570220947265625,7070,run
0.0104827880859375,-0.674835205078125,-0.604156494140625,7080,run
