x,y,z,time,activity
-0.023193359375,-0.0430755615234375,-1.01605224609375,4160,sit
-0.0213165283203125,-0.040771484375,-1.0167236328125,4170,sit
-0.0184326171875,-0.038818359375,-1.01666259765625,4180,sit
-0.0174560546875,-0.03546142578125,-1.0144195556640625,4190,sit
-0.0151214599609375,-0.032440185546875,-1.0105743408203125,4200,sit
-0.0166473388671875,-0.0303955078125,-1.0050048828125,4210,sit
-0.01995849609375,-0.028228759765625,-1.000457763671875,4220,sit
-0.0209808349609375,-0.025421142578125,-0.9979248046875,4230,sit
-0.0228118896484375,-0.024169921875,-0.996612548828125,4240,sit
-0.0215606689453125,-0.0260009765625,-0.994171142578125,4250,sit
-0.01904296875,-0.0286712646484375,-0.9904022216796875,4260,sit
-0.0135498046875,-0.0337371826171875,-0.983642578125,4270,sit
-0.0097808837890625,-0.035552978515625,-0.975433349609375,4280,sit
-0.0091705322265625,-0.033203125,-0.9704742431640625,4290,sit
-0.0072174072265625,-0.031280517578125,-0.9709320068359375,4300,sit
-0.008331298828125,-0.02947998046875,-0.978607177734375,4310,sit
-0.014068603515625,-0.024169921875,-0.9889068603515625,4320,sit
-0.0181427001953125,-0.0212249755859375,-1.00164794921875,4330,sit
-0.0201263427734375,-0.0194854736328125,-1.0110626220703125,4340,sit
-0.02349853515625,-0.0168304443359375,-1.0124359130859375,4350,sit
-0.0266571044921875,-0.0165863037109375,-1.011566162109375,4360,sit
-0.028839111328125,-0.022003173828125,-1.0154571533203125,4370,sit
-0.0308990478515625,-0.028076171875,-1.019256591796875,4380,sit
-0.0371551513671875,-0.0297393798828125,-1.018951416015625,4390,sit
-0.0389404296875,-0.0309295654296875,-1.013763427734375,4400,sit
-0.040435791015625,-0.031646728515625,-1.0044097900390625,4410,sit
-0.0417022705078125,-0.0314483642578125,-0.99444580078125,4420,sit
-0.04193115234375,-0.031829833984375,-0.9888458251953125,4430,sit
-0.0425262451171875,-0.0334625244140625,-0.986846923828125,4440,sit
-0.042205810546875,-0.0346221923828125,-0.9907684326171875,4450,sit
-0.040924072265625,-0.0316925048828125,-0.9992218017578125,4460,sit
-0.0401611328125,-0.0262451171875,-1.007476806640625,4470,sit
-0.0389862060546875,-0.02276611328125,-1.01239013671875,4480,sit
-0.036865234375,-0.0212249755859375,-1.011444091796875,4490,sit
-0.0334014892578125,-0.022308349609375,-1.0062713623046875,4500,sit
-0.0335235595703125,-0.023681640625,-0.9959869384765625,4510,sit
-0.0357666015625,-0.0238800048828125,-0.9872589111328125,4520,sit
-0.0366363525390625,-0.026214599609375,-0.982330322265625,4530,sit
-0.0367584228515625,-0.02935791015625,-0.9811859130859375,4540,sit
-0.0424652099609375,-0.031524658203125,-0.983551025390625,4550,sit
-0.045806884765625,-0.034698486328125,-0.990692138671875,4560,sit
-0.0466156005859375,-0.0361785888671875,-0.996490478515625,4570,sit
-0.0472412109375,-0.0345458984375,-1.0025177001953125,4580,sit
-0.0433349609375,-0.0313262939453125,-1.00640869140625,4590,sit
-0.038238525390625,-0.0277252197265625,-1.009033203125,4600,sit
-0.0371551513671875,-0.02276611328125,-1.010589599609375,4610,sit
-0.0363616943359375,-0.0189056396484375,-1.0088043212890625,4620,sit
-0.0363616943359375,-0.019256591796875,-1.0099334716796875,4630,sit
-0.0385284423828125,-0.02178955078125,-1.010986328125,4640,sit
-0.042449951171875,-0.024993896484375,-1.0085601806640625,4650,sit
-0.04498291015625,-0.0308074951171875,-1.001373291015625,4660,sit
-0.0477142333984375,-0.0359039306640625,-0.9940948486328125,4670,sit
-0.0501556396484375,-0.03692626953125,-0.9868621826171875,4680,sit
-0.0494384765625,-0.0369110107421875,-0.9827423095703125,4690,sit
-0.0476531982421875,-0.035491943359375,-0.9843902587890625,4700,sit
-0.0460662841796875,-0.028961181640625,-0.9911651611328125,4710,sit
-0.0415802001953125,-0.0217437744140625,-1.0005950927734375,4720,sit
-0.03826904296875,-0.0146484375,-1.0107879638671875,4730,sit
-0.0367431640625,-0.0063018798828125,-1.015594482421875,4740,sit
-0.0360107421875,-0.0012359619140625,-1.0180206298828125,4750,sit
-0.03717041015625,0.0023040771484375,-1.019989013671875,4760,sit
-0.0390167236328125,0.0030670166015625,-1.0213623046875,4770,sit
-0.0372467041015625,0.00115966796875,-1.024169921875,4780,sit
-0.0369720458984375,0.0006866455078125,-1.02294921875,4790,sit
-0.038421630859375,0.00164794921875,-1.0163726806640625,4800,sit
-0.0349273681640625,-0.0014801025390625,-1.005340576171875,4810,sit
-0.0328216552734375,-0.005340576171875,-0.990875244140625,4820,sit
-0.0355987548828125,-0.00885009765625,-0.977081298828125,4830,sit
-0.036895751953125,-0.014251708984375,-0.968536376953125,4840,sit
-0.0392913818359375,-0.0201568603515625,-0.9676666259765625,4850,sit
-0.04541015625,-0.02288818359375,-0.9732818603515625,4860,sit
-0.05108642578125,-0.0216217041015625,-0.9839324951171875,4870,sit
-0.052337646484375,-0.0199432373046875,-0.997833251953125,4880,sit
-0.051727294921875,-0.016937255859375,-1.0096282958984375,4890,sit
-0.047637939453125,-0.0120086669921875,-1.0173797607421875,4900,sit
-0.04412841796875,-0.003662109375,-1.02044677734375,4910,sit
-0.037841796875,0.001556396484375,-1.0179901123046875,4920,sit
-0.0312652587890625,0.0029449462890625,-1.01434326171875,4930,sit
-0.02850341796875,0.0015106201171875,-1.011566162109375,4940,sit
-0.0277099609375,-0.0005035400390625,-1.0079193115234375,4950,sit
-0.0253448486328125,-0.006134033203125,-1.0068817138671875,4960,sit
-0.02655029296875,-0.0117950439453125,-1.0076904296875,4970,sit
-0.0301055908203125,-0.014007568359375,-1.0086822509765625,4980,sit
-0.0330352783203125,-0.0160064697265625,-1.0095062255859375,4990,sit
-0.03314208984375,-0.0196990966796875,-1.01275634765625,5000,sit
-0.0333404541015625,-0.020599365234375,-1.0138702392578125,5010,sit
-0.03424072265625,-0.0193634033203125,-1.01593017578125,5020,sit
-0.0366058349609375,-0.0172119140625,-1.02056884765625,5030,sit
-0.0384521484375,-0.0159454345703125,-1.025604248046875,5040,sit
-0.0386810302734375,-0.013397216796875,-1.03021240234375,5050,sit
-0.0432586669921875,-0.0118560791015625,-1.0312957763671875,5060,sit
-0.046478271484375,-0.011505126953125,-1.0267486572265625,5070,sit
-0.048980712890625,-0.0131683349609375,-1.0186004638671875,5080,sit
-0.05224609375,-0.0153961181640625,-1.0049896240234375,5090,sit
-0.0534515380859375,-0.0197601318359375,-0.993560791015625,5100,sit
-0.0531463623046875,-0.02630615234375,-0.9862060546875,5110,sit
-0.0533599853515625,-0.0278167724609375,-0.978057861328125,5120,sit
-0.052154541015625,-0.0264129638671875,-0.9751739501953125,5130,sit
-0.0477447509765625,-0.0272216796875,-0.9785003662109375,5140,sit
-0.0418243408203125,-0.02777099609375,-0.9824066162109375,5150,sit
-0.037567138671875,-0.0239105224609375,-0.983306884765625,5160,sit
-0.0323638916015625,-0.0166778564453125,-0.9783477783203125,5170,sit
-0.027099609375,-0.011016845703125,-0.971893310546875,5180,sit
-0.0216522216796875,-0.0081329345703125,-0.9693145751953125,5190,sit
-0.0189056396484375,-0.004425048828125,-0.9737396240234375,5200,sit
-0.016693115234375,-0.0023956298828125,-0.98638916015625,5210,sit
-0.0161285400390625,-0.002197265625,-1.0036468505859375,5220,sit
-0.019500732421875,-0.0007171630859375,-1.0191650390625,5230,sit
-0.0240631103515625,0.0020294189453125,-1.027618408203125,5240,sit
-0.0278472900390625,0.002685546875,-1.033447265625,5250,sit
-0.0299835205078125,0.0042877197265625,-1.0317230224609375,5260,sit
-0.0283966064453125,0.0050201416015625,-1.025665283203125,5270,sit
-0.028839111328125,0.0045166015625,-1.015106201171875,5280,sit
-0.0324554443359375,0.0090484619140625,-1.003631591796875,5290,sit
-0.03564453125,0.01129150390625,-1.000640869140625,5300,sit
-0.0379791259765625,0.0040435791015625,-1.00946044921875,5310,sit
-0.0429534912109375,-0.00225830078125,-1.02386474609375,5320,sit
-0.047607421875,-0.0032196044921875,-1.0341339111328125,5330,sit
-0.04595947265625,-0.0064544677734375,-1.039398193359375,5340,sit
-0.0434417724609375,-0.0098114013671875,-1.03631591796875,5350,sit
-0.04119873046875,-0.0105743408203125,-1.0195159912109375,5360,sit
-0.041229248046875,-0.0167236328125,-1.00079345703125,5370,sit
-0.03961181640625,-0.0257720947265625,-0.9819488525390625,5380,sit
-0.0372161865234375,-0.0333709716796875,-0.9611358642578125,5390,sit
-0.0326690673828125,-0.03875732421875,-0.9474639892578125,5400,sit
-0.0262451171875,-0.0447845458984375,-0.9425201416015625,5410,sit
-0.0243377685546875,-0.0436553955078125,-0.94610595703125,5420,sit
-0.025726318359375,-0.034912109375,-0.959716796875,5430,sit
-0.024261474609375,-0.026123046875,-0.9770965576171875,5440,sit
-0.0202484130859375,-0.0172119140625,-0.9963226318359375,5450,sit
-0.0208282470703125,-0.009307861328125,-1.0107879638671875,5460,sit
-0.0219573974609375,-0.00177001953125,-1.01776123046875,5470,sit
-0.02496337890625,0.002410888671875,-1.0171051025390625,5480,sit
-0.0308380126953125,0.0059661865234375,-1.01092529296875,5490,sit
-0.0357208251953125,0.00823974609375,-1.0010528564453125,5500,sit
-0.0406494140625,0.0051727294921875,-0.9948883056640625,5510,sit
-0.043670654296875,0.0036163330078125,-0.98895263671875,5520,sit
-0.0416259765625,-0.001495361328125,-0.987884521484375,5530,sit
-0.0399169921875,-0.0074310302734375,-0.9862823486328125,5540,sit
-0.0415496826171875,-0.00909423828125,-0.9825286865234375,5550,sit
-0.0416717529296875,-0.010162353515625,-0.98199462890625,5560,sit
-0.04034423828125,-0.011962890625,-0.983856201171875,5570,sit
-0.04071044921875,-0.0106964111328125,-0.9857330322265625,5580,sit
-0.04583740234375,-0.0085296630859375,-0.9909820556640625,5590,sit
-0.046051025390625,-0.010589599609375,-0.99615478515625,5600,sit
-0.0458526611328125,-0.0104217529296875,-0.9994049072265625,5610,sit
-0.0453033447265625,-0.01171875,-1.0028533935546875,5620,sit
-0.04498291015625,-0.0111236572265625,-1.004669189453125,5630,sit
-0.0437774658203125,-0.010772705078125,-1.0037841796875,5640,sit
-0.0447845458984375,-0.009185791015625,-1.0030364990234375,5650,sit
-0.048553466796875,-0.0070343017578125,-1.0045623779296875,5660,sit
-0.0511932373046875,-0.006805419921875,-1.009796142578125,5670,sit
-0.0515899658203125,-0.0088653564453125,-1.018829345703125,5680,sit
-0.0520477294921875,-0.0103607177734375,-1.029815673828125,5690,sit
-0.0537109375,-0.0103759765625,-1.035186767578125,5700,sit
-0.0544586181640625,-0.0100250244140625,-1.036285400390625,5710,sit
-0.0558013916015625,-0.0112152099609375,-1.03070068359375,5720,sit
-0.0572357177734375,-0.012542724609375,-1.0261688232421875,5730,sit
-0.0616302490234375,-0.0150604248046875,-1.024749755859375,5740,sit
-0.067413330078125,-0.0171661376953125,-1.0294342041015625,5750,sit
-0.07293701171875,-0.0178680419921875,-1.036773681640625,5760,sit
-0.0760040283203125,-0.015411376953125,-1.0453033447265625,5770,sit
-0.0785064697265625,-0.0138702392578125,-1.048675537109375,5780,sit
-0.0818328857421875,-0.013702392578125,-1.05023193359375,5790,sit
-0.0812835693359375,-0.0130157470703125,-1.044769287109375,5800,sit
-0.080718994140625,-0.014556884765625,-1.0305633544921875,5810,sit
-0.0758514404296875,-0.0187530517578125,-1.016143798828125,5820,sit
-0.0718536376953125,-0.0250701904296875,-1.00067138671875,5830,sit
-0.069488525390625,-0.0298309326171875,-0.986297607421875,5840,sit
-0.069580078125,-0.0324859619140625,-0.9741973876953125,5850,sit
-0.06787109375,-0.034088134765625,-0.97259521484375,5860,sit
-0.068206787109375,-0.0362091064453125,-0.9802398681640625,5870,sit
-0.0694580078125,-0.0356292724609375,-0.99139404296875,5880,sit
-0.0694732666015625,-0.0333099365234375,-1.00201416015625,5890,sit
-0.065826416015625,-0.0290985107421875,-1.0103912353515625,5900,sit
-0.061248779296875,-0.02398681640625,-1.01702880859375,5910,sit
-0.051300048828125,-0.0185089111328125,-1.0195159912109375,5920,sit
-0.0450286865234375,-0.0125885009765625,-1.01617431640625,5930,sit
-0.039642333984375,-0.0082244873046875,-1.0074005126953125,5940,sit
-0.0348052978515625,-0.0081329345703125,-0.9989013671875,5950,sit
-0.0339508056640625,-0.0088653564453125,-0.991455078125,5960,sit
-0.0348052978515625,-0.009002685546875,-0.9884185791015625,5970,sit
-0.0357513427734375,-0.007659912109375,-0.989990234375,5980,sit
-0.0373992919921875,-0.0058135986328125,-0.9963836669921875,5990,sit
-0.0362701416015625,-0.00433349609375,-1.0084991455078125,6000,sit
-0.032928466796875,-0.001953125,-1.0182952880859375,6010,sit
-0.0282135009765625,0.002899169921875,-1.021392822265625,6020,sit
-0.020263671875,0.004486083984375,-1.0190887451171875,6030,sit
-0.012359619140625,0.00421142578125,-1.0111083984375,6040,sit
-0.0117034912109375,0.002716064453125,-1.0024566650390625,6050,sit
-0.0142364501953125,-0.0003814697265625,-0.9958038330078125,6060,sit
-0.016448974609375,-0.0041046142578125,-0.98944091796875,6070,sit
-0.019744873046875,-0.0081329345703125,-0.984161376953125,6080,sit
-0.0242462158203125,-0.0085906982421875,-0.9802398681640625,6090,sit
-0.0250396728515625,-0.01361083984375,-0.9811553955078125,6100,sit
-0.0260162353515625,-0.0188446044921875,-0.98388671875,6110,sit
-0.031707763671875,-0.022186279296875,-0.9889373779296875,6120,sit
-0.035247802734375,-0.0254669189453125,-0.99066162109375,6130,sit
-0.03826904296875,-0.027099609375,-0.9913177490234375,6140,sit
-0.041046142578125,-0.0289154052734375,-0.9897613525390625,6150,sit
-0.046417236328125,-0.0270843505859375,-0.986785888671875,6160,sit
-0.050537109375,-0.025115966796875,-0.9817962646484375,6170,sit
-0.052581787109375,-0.0266876220703125,-0.978759765625,6180,sit
-0.053131103515625,-0.030487060546875,-0.975067138671875,6190,sit
-0.054046630859375,-0.032012939453125,-0.97174072265625,6200,sit
-0.05487060546875,-0.032928466796875,-0.968414306640625,6210,sit
-0.056976318359375,-0.0308837890625,-0.96246337890625,6220,sit
-0.0579833984375,-0.031402587890625,-0.96044921875,6230,sit
-0.0587158203125,-0.030120849609375,-0.9613800048828125,6240,sit
-0.056121826171875,-0.0299072265625,-0.9693756103515625,6250,sit
-0.048919677734375,-0.033477783203125,-0.9831085205078125,6260,sit
-0.04736328125,-0.0323486328125,-0.9936676025390625,6270,sit
-0.05035400390625,-0.02679443359375,-0.99774169921875,6280,sit
-0.0485992431640625,-0.0271759033203125,-0.999114990234375,6290,sit
-0.0491943359375,-0.03131103515625,-0.9975738525390625,6300,sit
-0.0518035888671875,-0.0365142822265625,-0.999755859375,6310,sit
-0.0526275634765625,-0.0382080078125,-0.9976959228515625,6320,sit
-0.0536346435546875,-0.0374298095703125,-0.9930267333984375,6330,sit
-0.0474853515625,-0.0381622314453125,-0.98870849609375,6340,sit
-0.0410003662109375,-0.0396575927734375,-0.983489990234375,6350,sit
-0.0365142822265625,-0.03924560546875,-0.9825897216796875,6360,sit
-0.0380859375,-0.0357208251953125,-0.986480712890625,6370,sit
-0.0357818603515625,-0.0302734375,-0.9953155517578125,6380,sit
-0.0332489013671875,-0.024078369140625,-1.0084075927734375,6390,sit
-0.0280914306640625,-0.0207061767578125,-1.0275421142578125,6400,sit
-0.0193939208984375,-0.021026611328125,-1.04864501953125,6410,sit
-0.0180206298828125,-0.0240020751953125,-1.0635223388671875,6420,sit
-0.01751708984375,-0.024383544921875,-1.066864013671875,6430,sit
-0.01641845703125,-0.0253143310546875,-1.05767822265625,6440,sit
-0.01849365234375,-0.027496337890625,-1.04095458984375,6450,sit
-0.0200653076171875,-0.0276641845703125,-1.0306549072265625,6460,sit
-0.01873779296875,-0.02569580078125,-1.0215606689453125,6470,sit
-0.0143585205078125,-0.025848388671875,-1.01776123046875,6480,sit
-0.0119476318359375,-0.025360107421875,-1.0146484375,6490,sit
-0.0123748779296875,-0.025482177734375,-1.0080718994140625,6500,sit
-0.0115509033203125,-0.03076171875,-1.007843017578125,6510,sit
-0.0028076171875,-0.0355224609375,-1.0075836181640625,6520,sit
0.00445556640625,-0.04010009765625,-1.00933837890625,6530,sit
0.0119476318359375,-0.0435943603515625,-1.0129241943359375,6540,sit
0.01580810546875,-0.040069580078125,-1.0105743408203125,6550,sit
0.018890380859375,-0.0355224609375,-1.0091552734375,6560,sit
0.0205230712890625,-0.032928466796875,-1.0079498291015625,6570,sit
0.0230255126953125,-0.02978515625,-1.0064544677734375,6580,sit
0.023529052734375,-0.026885986328125,-1.0029296875,6590,sit
0.02276611328125,-0.0255889892578125,-0.998504638671875,6600,sit
0.0251617431640625,-0.028289794921875,-0.9962310791015625,6610,sit
0.025604248046875,-0.0289306640625,-0.995635986328125,6620,sit
0.026336669921875,-0.0305328369140625,-1.0001678466796875,6630,sit
0.0274200439453125,-0.0334320068359375,-1.0093536376953125,6640,sit
0.0287628173828125,-0.0323638916015625,-1.017822265625,6650,sit
0.0252685546875,-0.0281829833984375,-1.0174102783203125,6660,sit
0.0238037109375,-0.02410888671875,-1.0140228271484375,6670,sit
0.027252197265625,-0.0230255126953125,-1.0101470947265625,6680,sit
0.03326416015625,-0.022857666015625,-1.0028228759765625,6690,sit
0.037139892578125,-0.025604248046875,-1.002349853515625,6700,sit
0.040924072265625,-0.0328826904296875,-1.0031585693359375,6710,sit
0.0440216064453125,-0.03790283203125,-1.000518798828125,6720,sit
0.0484619140625,-0.03912353515625,-1.000701904296875,6730,sit
0.049346923828125,-0.0370941162109375,-0.9983978271484375,6740,sit
0.0493927001953125,-0.0356597900390625,-0.9952850341796875,6750,sit
0.0500946044921875,-0.03033447265625,-0.9942626953125,6760,sit
0.0515289306640625,-0.0242156982421875,-0.991363525390625,6770,sit
0.048919677734375,-0.025604248046875,-0.9915924072265625,6780,sit
0.0425262451171875,-0.0218505859375,-1.0022430419921875,6790,sit
0.038116455078125,-0.0246429443359375,-1.0093231201171875,6800,sit
0.0417327880859375,-0.0323028564453125,-1.017669677734375,6810,sit
0.046875,-0.039306640625,-1.0193023681640625,6820,sit
0.051971435546875,-0.0428619384765625,-1.010406494140625,6830,sit
0.0562286376953125,-0.04693603515625,-1.0039825439453125,6840,sit
0.057708740234375,-0.0510711669921875,-0.9991607666015625,6850,sit
0.0592041015625,-0.050445556640625,-0.9920654296875,6860,sit
0.052337646484375,-0.0414886474609375,-0.9819488525390625,6870,sit
0.0490264892578125,-0.0371551513671875,-0.9747467041015625,6880,sit
0.048492431640625,-0.036529541015625,-0.9784088134765625,6890,sit
0.0501556396484375,-0.039337158203125,-0.9887847900390625,6900,sit
0.0511627197265625,-0.0421295166015625,-1.00286865234375,6910,sit
0.0521087646484375,-0.0436859130859375,-1.0080108642578125,6920,sit
0.055572509765625,-0.04510498046875,-1.0060272216796875,6930,sit
0.056121826171875,-0.044189453125,-0.998565673828125,6940,sit
0.0584869384765625,-0.0447845458984375,-0.98974609375,6950,sit
0.058807373046875,-0.0430908203125,-0.979705810546875,6960,sit
0.056976318359375,-0.0412139892578125,-0.974822998046875,6970,sit
0.0537261962890625,-0.039886474609375,-0.975311279296875,6980,sit
0.05242919921875,-0.0402679443359375,-0.9814453125,6990,sit
0.0527801513671875,-0.043304443359375,-0.9925079345703125,7000,sit
0.0541229248046875,-0.0453643798828125,-1.0041961669921875,7010,sit
0.0575103759765625,-0.044464111328125,-1.0128021240234375,7020,sit
0.059600830078125,-0.0408477783203125,-1.0189056396484375,7030,sit
0.0597686767578125,-0.038604736328125,-1.0173187255859375,7040,sit
0.05877685546875,-0.036285400390625,-1.0039825439453125,7050,sit
0.05718994140625,-0.0399932861328125,-0.984893798828125,7060,sit
0.05352783203125,-0.04315185546875,-0.9702301025390625,7070,sit
0.0506591796875,-0.0477752685546875,-0.961669921875,7080,sit
0.0474853515625,-0.0510711669921875,-0.963958740234375,7090,sit
0.046478271484375,-0.0517578125,-0.97607421875,7100,sit
0.0430145263671875,-0.0511322021484375,-0.990875244140625,7110,sit
0.039154052734375,-0.047576904296875,-1.0079345703125,7120,sit
0.0379638671875,-0.04742431640625,-1.019256591796875,7130,sit
0.0345306396484375,-0.0422821044921875,-1.0295257568359375,7140,sit
0.031158447265625,-0.0348358154296875,-1.0364837646484375,7150,sit
0.0315093994140625,-0.03546142578125,-1.036865234375,7160,sit
0.032318115234375,-0.032989501953125,-1.0292816162109375,7170,sit
0.034271240234375,-0.0364227294921875,-1.0150909423828125,7180,sit
0.0332489013671875,-0.042510986328125,-1.0004425048828125,7190,sit
0.02996826171875,-0.05035400390625,-0.986602783203125,7200,sit
0.0264739990234375,-0.057342529296875,-0.9785308837890625,7210,sit
0.018585205078125,-0.060699462890625,-0.9744415283203125,7220,sit
0.01171875,-0.0614166259765625,-0.976715087890625,7230,sit
0.0074615478515625,-0.0600128173828125,-0.9844818115234375,7240,sit
0.008056640625,-0.0593414306640625,-0.9978179931640625,7250,sit
0.0079498291015625,-0.0593414306640625,-1.00921630859375,7260,sit
0.0086669921875,-0.0563201904296875,-1.0128936767578125,7270,sit
0.012908935546875,-0.0551910400390625,-1.0125885009765625,7280,sit
0.0189208984375,-0.054931640625,-1.0099029541015625,7290,sit
0.0202178955078125,-0.0515289306640625,-1.0066070556640625,7300,sit
0.0172882080078125,-0.0509796142578125,-1.0062713623046875,7310,sit
0.010894775390625,-0.051361083984375,-1.0065155029296875,7320,sit
0.0062103271484375,-0.053466796875,-1.0081787109375,7330,sit
0.0031585693359375,-0.055145263671875,-1.00933837890625,7340,sit
0.0028228759765625,-0.05609130859375,-1.0062408447265625,7350,sit
0.003875732421875,-0.0586090087890625,-1.0030975341796875,7360,sit
0.0052947998046875,-0.0594635009765625,-1.0010528564453125,7370,sit
0.0051727294921875,-0.0585784912109375,-1.0003204345703125,7380,sit
0.0041046142578125,-0.057708740234375,-1.0002288818359375,7390,sit
0.002960205078125,-0.0567626953125,-1.000701904296875,7400,sit
-0.00213623046875,-0.055084228515625,-1.0008087158203125,7410,sit
-0.0064697265625,-0.05548095703125,-1.002288818359375,7420,sit
-0.0049591064453125,-0.0595550537109375,-1.0075836181640625,7430,sit
-0.00775146484375,-0.0589752197265625,-1.00872802734375,7440,sit
-0.0124359130859375,-0.055206298828125,-1.0054779052734375,7450,sit
-0.010162353515625,-0.054901123046875,-1.0013427734375,7460,sit
-0.008514404296875,-0.0540008544921875,-0.992645263671875,7470,sit
-0.0087432861328125,-0.0540313720703125,-0.9871826171875,7480,sit
-0.0129547119140625,-0.056396484375,-0.9821014404296875,7490,sit
-0.0176544189453125,-0.0585174560546875,-0.982147216796875,7500,sit
