x,y,z,time,activity
-0.002838134765625,0.6569061279296875,-1.019989013671875,3900,walk
-0.0127105712890625,0.450775146484375,-1.077484130859375,3910,walk
-0.04046630859375,0.230255126953125,-1.075347900390625,3920,walk
-0.1044769287109375,-0.0378265380859375,-1.07379150390625,3930,walk
-0.15863037109375,-0.2340545654296875,-1.0308074951171875,3940,walk
-0.1958465576171875,-0.3257598876953125,-0.948486328125,3950,walk
-0.223663330078125,-0.378631591796875,-0.878997802734375,3960,walk
-0.2029571533203125,-0.41326904296875,-0.8124542236328125,3970,walk
-0.187347412109375,-0.414337158203125,-0.78997802734375,3980,walk
-0.1502532958984375,-0.3609619140625,-0.78521728515625,3990,walk
-0.067230224609375,-0.35675048828125,-0.752899169921875,4000,walk
-0.0088043212890625,-0.3428192138671875,-0.7812347412109375,4010,walk
0.0247650146484375,-0.303009033203125,-0.8586273193359375,4020,walk
0.051513671875,-0.2643280029296875,-0.866363525390625,4030,walk
0.077423095703125,-0.23419189453125,-0.872589111328125,4040,walk
0.1027374267578125,-0.23699951171875,-0.9118499755859375,4050,walk
0.116058349609375,-0.203948974609375,-0.9725189208984375,4060,walk
0.139434814453125,-0.125823974609375,-1.0665435791015625,4070,walk
0.1360626220703125,-0.1311798095703125,-1.2309417724609375,4080,walk
0.125091552734375,-0.0591278076171875,-1.5255279541015625,4090,walk
0.1356201171875,0.070709228515625,-1.8481292724609375,4100,walk
0.2039794921875,0.2161407470703125,-2.036773681640625,4110,walk
0.2758026123046875,0.3774566650390625,-2.043060302734375,4120,walk
0.2981109619140625,0.4491424560546875,-1.9499359130859375,4130,walk
0.2172393798828125,0.3951873779296875,-1.8847503662109375,4140,walk
0.27471923828125,0.3417816162109375,-1.7585296630859375,4150,walk
0.332122802734375,0.253692626953125,-1.4872589111328125,4160,walk
0.3168792724609375,0.121002197265625,-1.2086334228515625,4170,walk
0.248626708984375,-0.040008544921875,-0.9958953857421875,4180,walk
0.1857452392578125,-0.2252655029296875,-0.796112060546875,4190,walk
0.110626220703125,-0.4037933349609375,-0.659149169921875,4200,walk
0.0668792724609375,-0.556427001953125,-0.5577239990234375,4210,walk
0.038299560546875,-0.706085205078125,-0.5323333740234375,4220,walk
0.0359649658203125,-0.8511962890625,-0.5512847900390625,4230,walk
0.056427001953125,-0.9354095458984375,-0.5944366455078125,4240,walk
0.112091064453125,-0.9587554931640625,-0.641754150390625,4250,walk
0.1950531005859375,-0.9320526123046875,-0.6568603515625,4260,walk
0.2595062255859375,-0.88348388671875,-0.6570892333984375,4270,walk
0.295562744140625,-0.8274688720703125,-0.62640380859375,4280,walk
0.294403076171875,-0.740753173828125,-0.5763702392578125,4290,walk
0.267364501953125,-0.6411895751953125,-0.53070068359375,4300,walk
0.214935302734375,-0.5509185791015625,-0.49432373046875,4310,walk
0.143341064453125,-0.4685211181640625,-0.48748779296875,4320,walk
0.0786285400390625,-0.3936614990234375,-0.482025146484375,4330,walk
0.0349273681640625,-0.321502685546875,-0.497039794921875,4340,walk
0.0018157958984375,-0.2503814697265625,-0.5570526123046875,4350,walk
-0.0206451416015625,-0.184722900390625,-0.6486968994140625,4360,walk
-0.042388916015625,-0.102691650390625,-0.7785186767578125,4370,walk
-0.098663330078125,-0.0082855224609375,-0.921661376953125,4380,walk
-0.175201416015625,0.0964813232421875,-1.08056640625,4390,walk
-0.256134033203125,0.2207183837890625,-1.2393341064453125,4400,walk
-0.3251190185546875,0.3649139404296875,-1.3476715087890625,4410,walk
-0.37451171875,0.5078887939453125,-1.4397430419921875,4420,walk
-0.41595458984375,0.6449127197265625,-1.539031982421875,4430,walk
-0.4177703857421875,0.7561187744140625,-1.6188507080078125,4440,walk
-0.35894775390625,0.7934722900390625,-1.679168701171875,4450,walk
-0.2462615966796875,0.7447357177734375,-1.743438720703125,4460,walk
-0.108642578125,0.58935546875,-1.7272491455078125,4470,walk
-0.026031494140625,0.3773193359375,-1.60601806640625,4480,walk
-0.00250244140625,0.15863037109375,-1.47100830078125,4490,walk
0.0018463134765625,-0.053955078125,-1.3475341796875,4500,walk
0.00543212890625,-0.240692138671875,-1.2350921630859375,4510,walk
0.0390777587890625,-0.379180908203125,-1.13934326171875,4520,walk
0.0791015625,-0.497344970703125,-1.0544586181640625,4530,walk
0.09368896484375,-0.605194091796875,-1.01080322265625,4540,walk
0.2235565185546875,-0.663116455078125,-0.9715728759765625,4550,walk
0.33544921875,-0.67889404296875,-0.9144439697265625,4560,walk
0.4100189208984375,-0.690948486328125,-0.8783721923828125,4570,walk
0.4759368896484375,-0.6904144287109375,-0.8402252197265625,4580,walk
0.525482177734375,-0.6828155517578125,-0.79473876953125,4590,walk
0.541534423828125,-0.6826019287109375,-0.7531585693359375,4600,walk
0.49755859375,-0.6776885986328125,-0.7152862548828125,4610,walk
0.4064788818359375,-0.6592559814453125,-0.6779632568359375,4620,walk
0.31085205078125,-0.62518310546875,-0.6296539306640625,4630,walk
0.2026214599609375,-0.568115234375,-0.5867462158203125,4640,walk
0.0882568359375,-0.49554443359375,-0.5513458251953125,4650,walk
-0.0063629150390625,-0.4094696044921875,-0.5101318359375,4660,walk
-0.102935791015625,-0.3055419921875,-0.484619140625,4670,walk
-0.2288665771484375,-0.1716156005859375,-0.513397216796875,4680,walk
-0.3083038330078125,0.0023956298828125,-0.5979766845703125,4690,walk
-0.339385986328125,0.19207763671875,-0.713897705078125,4700,walk
-0.3626708984375,0.3865203857421875,-0.88519287109375,4710,walk
-0.3470458984375,0.5457916259765625,-1.0954437255859375,4720,walk
-0.3348388671875,0.62969970703125,-1.3098907470703125,4730,walk
-0.3199462890625,0.658477783203125,-1.4466552734375,4740,walk
-0.267852783203125,0.644378662109375,-1.4166259765625,4750,walk
-0.340576171875,0.6002960205078125,-1.50250244140625,4760,walk
-0.4752349853515625,0.4973297119140625,-1.676239013671875,4770,walk
-0.4123687744140625,0.360260009765625,-1.49481201171875,4780,walk
-0.274078369140625,0.253387451171875,-1.290802001953125,4790,walk
-0.1927947998046875,0.1348876953125,-1.2478790283203125,4800,walk
-0.1343536376953125,-0.0204925537109375,-1.220794677734375,4810,walk
-0.078460693359375,-0.177001953125,-1.1976470947265625,4820,walk
0.02581787109375,-0.2949981689453125,-1.1576385498046875,4830,walk
0.185455322265625,-0.376251220703125,-1.0908660888671875,4840,walk
0.380096435546875,-0.4010467529296875,-0.999237060546875,4850,walk
0.5316925048828125,-0.4067230224609375,-0.9072113037109375,4860,walk
0.6418914794921875,-0.409332275390625,-0.83941650390625,4870,walk
0.6911163330078125,-0.412017822265625,-0.7800750732421875,4880,walk
0.63922119140625,-0.481536865234375,-0.7264862060546875,4890,walk
0.5235443115234375,-0.582061767578125,-0.7174072265625,4900,walk
0.3976898193359375,-0.6737518310546875,-0.72027587890625,4910,walk
0.35565185546875,-0.702484130859375,-0.7302093505859375,4920,walk
0.4154815673828125,-0.6407928466796875,-0.6993255615234375,4930,walk
0.4197235107421875,-0.5618896484375,-0.65753173828125,4940,walk
0.33868408203125,-0.5192718505859375,-0.6906890869140625,4950,walk
0.31927490234375,-0.462005615234375,-0.7389373779296875,4960,walk
0.3135528564453125,-0.3836822509765625,-0.7727813720703125,4970,walk
0.285186767578125,-0.3035888671875,-0.8224029541015625,4980,walk
0.239593505859375,-0.224578857421875,-0.8922882080078125,4990,walk
0.1896820068359375,-0.1529083251953125,-0.95465087890625,5000,walk
0.1341705322265625,-0.0808868408203125,-1.01275634765625,5010,walk
0.0618438720703125,-0.0082855224609375,-1.047119140625,5020,walk
-0.0391845703125,0.05206298828125,-1.0828857421875,5030,walk
-0.1843719482421875,0.106689453125,-1.1510162353515625,5040,walk
-0.2752532958984375,0.2039947509765625,-1.2339630126953125,5050,walk
-0.3230743408203125,0.3169708251953125,-1.2631378173828125,5060,walk
-0.3712921142578125,0.420440673828125,-1.2739105224609375,5070,walk
-0.348602294921875,0.5188751220703125,-1.1050262451171875,5080,walk
-0.2774658203125,0.592132568359375,-0.751129150390625,5090,walk
-0.412567138671875,0.625335693359375,-1.177337646484375,5100,walk
-0.475982666015625,0.6820220947265625,-1.5277252197265625,5110,walk
-0.2938232421875,0.723663330078125,-1.280364990234375,5120,walk
-0.0828399658203125,0.654937744140625,-0.955657958984375,5130,walk
0.0119476318359375,0.5770263671875,-0.9016876220703125,5140,walk
0.062255859375,0.5141143798828125,-0.948150634765625,5150,walk
0.110137939453125,0.4228973388671875,-1.0005645751953125,5160,walk
0.1426239013671875,0.2889556884765625,-0.9915924072265625,5170,walk
0.144073486328125,0.152587890625,-0.9682464599609375,5180,walk
0.256805419921875,0.0926513671875,-0.9521484375,5190,walk
0.3820343017578125,0.0242767333984375,-0.93280029296875,5200,walk
0.47491455078125,-0.0489654541015625,-0.900054931640625,5210,walk
0.5554962158203125,-0.1437225341796875,-0.8447265625,5220,walk
0.6386871337890625,-0.2681427001953125,-0.7919464111328125,5230,walk
0.7122344970703125,-0.399993896484375,-0.7643890380859375,5240,walk
0.73309326171875,-0.496307373046875,-0.766082763671875,5250,walk
0.7250213623046875,-0.559783935546875,-0.750946044921875,5260,walk
0.738433837890625,-0.6030120849609375,-0.71270751953125,5270,walk
0.778167724609375,-0.591339111328125,-0.7181396484375,5280,walk
0.7831878662109375,-0.5595550537109375,-0.7522430419921875,5290,walk
0.7752838134765625,-0.566619873046875,-0.7720947265625,5300,walk
0.767059326171875,-0.5748138427734375,-0.7578277587890625,5310,walk
0.7489776611328125,-0.5489501953125,-0.7490234375,5320,walk
0.7222442626953125,-0.5238494873046875,-0.729644775390625,5330,walk
0.692047119140625,-0.5048980712890625,-0.6999359130859375,5340,walk
0.6476898193359375,-0.4772186279296875,-0.677581787109375,5350,walk
0.6006622314453125,-0.4488372802734375,-0.6593780517578125,5360,walk
0.557342529296875,-0.412841796875,-0.640533447265625,5370,walk
0.516693115234375,-0.3593597412109375,-0.6347198486328125,5380,walk
0.4638671875,-0.300201416015625,-0.6533203125,5390,walk
0.36322021484375,-0.2666473388671875,-0.7330322265625,5400,walk
0.290069580078125,-0.2694091796875,-0.82000732421875,5410,walk
0.257049560546875,-0.189849853515625,-0.8527069091796875,5420,walk
0.2562255859375,-0.0908203125,-1.0031890869140625,5430,walk
0.3280181884765625,0.0071868896484375,-1.140533447265625,5440,walk
0.4056854248046875,0.1085357666015625,-1.19921875,5450,walk
0.424407958984375,0.2017364501953125,-1.268646240234375,5460,walk
0.419158935546875,0.2805938720703125,-1.3248291015625,5470,walk
0.42724609375,0.31072998046875,-1.3524322509765625,5480,walk
0.370574951171875,0.290069580078125,-1.36065673828125,5490,walk
0.2332611083984375,0.1849365234375,-1.411834716796875,5500,walk
0.2277679443359375,0.081787109375,-1.3508758544921875,5510,walk
0.2595062255859375,0.0301666259765625,-1.2470855712890625,5520,walk
0.2927703857421875,-0.050201416015625,-1.1412811279296875,5530,walk
0.3499298095703125,-0.1689453125,-1.0199432373046875,5540,walk
0.4111175537109375,-0.3055267333984375,-0.9163055419921875,5550,walk
0.44677734375,-0.437896728515625,-0.8288726806640625,5560,walk
0.4626312255859375,-0.5288238525390625,-0.7454681396484375,5570,walk
0.4853057861328125,-0.5906524658203125,-0.6688232421875,5580,walk
0.5121612548828125,-0.647247314453125,-0.6105499267578125,5590,walk
0.53668212890625,-0.6955413818359375,-0.5593414306640625,5600,walk
0.570648193359375,-0.7328338623046875,-0.511016845703125,5610,walk
0.6071624755859375,-0.7808990478515625,-0.4915771484375,5620,walk
0.6258697509765625,-0.828216552734375,-0.494659423828125,5630,walk
0.6343231201171875,-0.825347900390625,-0.4929046630859375,5640,walk
0.6732025146484375,-0.75933837890625,-0.4886016845703125,5650,walk
0.71661376953125,-0.6826324462890625,-0.4978179931640625,5660,walk
0.7205352783203125,-0.61724853515625,-0.5231781005859375,5670,walk
0.699981689453125,-0.54095458984375,-0.5509033203125,5680,walk
0.678375244140625,-0.442291259765625,-0.5672149658203125,5690,walk
0.6471405029296875,-0.3350982666015625,-0.605224609375,5700,walk
0.6068572998046875,-0.2602996826171875,-0.656829833984375,5710,walk
0.5618438720703125,-0.216949462890625,-0.7164459228515625,5720,walk
0.53179931640625,-0.17474365234375,-0.7967071533203125,5730,walk
0.5290069580078125,-0.1244964599609375,-0.91534423828125,5740,walk
0.5453948974609375,-0.057403564453125,-1.0376739501953125,5750,walk
0.5609893798828125,-0.0076446533203125,-1.0817718505859375,5760,walk
0.5626983642578125,0.026123046875,-1.1268310546875,5770,walk
0.55316162109375,0.0576324462890625,-1.1492919921875,5780,walk
0.5424041748046875,0.080413818359375,-1.14422607421875,5790,walk
0.5171356201171875,0.0573883056640625,-1.1048583984375,5800,walk
0.443115234375,-0.0317840576171875,-1.08685302734375,5810,walk
0.383056640625,-0.1396636962890625,-1.091705322265625,5820,walk
0.3790283203125,-0.2237548828125,-1.0542755126953125,5830,walk
0.4072418212890625,-0.2952880859375,-0.998443603515625,5840,walk
0.4702301025390625,-0.3348541259765625,-0.904632568359375,5850,walk
0.528533935546875,-0.3674163818359375,-0.788299560546875,5860,walk
0.55499267578125,-0.43280029296875,-0.68023681640625,5870,walk
0.5926971435546875,-0.525238037109375,-0.5610809326171875,5880,walk
0.6557464599609375,-0.608551025390625,-0.4298858642578125,5890,walk
0.710205078125,-0.6806488037109375,-0.356842041015625,5900,walk
0.767791748046875,-0.755859375,-0.3086700439453125,5910,walk
0.821044921875,-0.8078155517578125,-0.26513671875,5920,walk
0.86236572265625,-0.8371124267578125,-0.2508544921875,5930,walk
0.881591796875,-0.8592681884765625,-0.242645263671875,5940,walk
0.8831634521484375,-0.864227294921875,-0.25372314453125,5950,walk
0.872711181640625,-0.8549346923828125,-0.2664642333984375,5960,walk
0.850189208984375,-0.83074951171875,-0.28070068359375,5970,walk
0.779266357421875,-0.7520294189453125,-0.3117218017578125,5980,walk
0.69549560546875,-0.62127685546875,-0.3546905517578125,5990,walk
0.5995330810546875,-0.5201416015625,-0.4248809814453125,6000,walk
0.5277862548828125,-0.43292236328125,-0.4882965087890625,6010,walk
0.405303955078125,-0.3416900634765625,-0.5572357177734375,6020,walk
0.2943572998046875,-0.2250823974609375,-0.62835693359375,6030,walk
0.2175445556640625,-0.1036834716796875,-0.69476318359375,6040,walk
0.1703948974609375,-0.01141357421875,-0.755218505859375,6050,walk
0.1619110107421875,0.0598297119140625,-0.7954864501953125,6060,walk
0.1578826904296875,0.1068267822265625,-0.8183135986328125,6070,walk
0.1796875,0.1322479248046875,-0.8383941650390625,6080,walk
0.245147705078125,0.1209564208984375,-0.84039306640625,6090,walk
0.3356170654296875,0.064422607421875,-0.8259735107421875,6100,walk
0.4377288818359375,-0.020965576171875,-0.8261871337890625,6110,walk
0.5302581787109375,-0.139007568359375,-0.817840576171875,6120,walk
0.6006317138671875,-0.2798919677734375,-0.76141357421875,6130,walk
0.67889404296875,-0.415740966796875,-0.668548583984375,6140,walk
0.748260498046875,-0.5386962890625,-0.5802001953125,6150,walk
0.7826080322265625,-0.6618499755859375,-0.5093994140625,6160,walk
0.8172607421875,-0.7772369384765625,-0.450439453125,6170,walk
0.84552001953125,-0.8557586669921875,-0.4117279052734375,6180,walk
0.869384765625,-0.9026947021484375,-0.3916168212890625,6190,walk
0.8826904296875,-0.93841552734375,-0.3942413330078125,6200,walk
0.8844451904296875,-0.958984375,-0.42425537109375,6210,walk
0.882110595703125,-0.955413818359375,-0.459625244140625,6220,walk
0.8765716552734375,-0.9156494140625,-0.5029296875,6230,walk
0.861083984375,-0.85504150390625,-0.5308685302734375,6240,walk
0.848419189453125,-0.781646728515625,-0.555572509765625,6250,walk
0.8429718017578125,-0.6991424560546875,-0.564788818359375,6260,walk
0.8332672119140625,-0.6074676513671875,-0.5730743408203125,6270,walk
0.815673828125,-0.519012451171875,-0.58905029296875,6280,walk
0.78863525390625,-0.44610595703125,-0.609466552734375,6290,walk
0.7564697265625,-0.3829345703125,-0.6208038330078125,6300,walk
0.7246856689453125,-0.327606201171875,-0.629150390625,6310,walk
0.685791015625,-0.2777099609375,-0.6352691650390625,6320,walk
0.6390228271484375,-0.238037109375,-0.64361572265625,6330,walk
0.59014892578125,-0.210235595703125,-0.65313720703125,6340,walk
0.5404205322265625,-0.1898193359375,-0.6546783447265625,6350,walk
0.4944610595703125,-0.1699066162109375,-0.6453857421875,6360,walk
0.4591064453125,-0.1588287353515625,-0.6322784423828125,6370,walk
0.430389404296875,-0.1614990234375,-0.626007080078125,6380,walk
0.414306640625,-0.1716766357421875,-0.612030029296875,6390,walk
0.4190673828125,-0.19061279296875,-0.5979156494140625,6400,walk
0.4304962158203125,-0.2168731689453125,-0.598388671875,6410,walk
0.44189453125,-0.25262451171875,-0.620697021484375,6420,walk
0.437591552734375,-0.302276611328125,-0.646697998046875,6430,walk
0.433868408203125,-0.3429107666015625,-0.660858154296875,6440,walk
0.4348602294921875,-0.367156982421875,-0.6697540283203125,6450,walk
0.442901611328125,-0.385101318359375,-0.6875457763671875,6460,walk
0.4281158447265625,-0.396881103515625,-0.688507080078125,6470,walk
0.39044189453125,-0.393798828125,-0.66510009765625,6480,walk
0.4501800537109375,-0.3807525634765625,-0.6779327392578125,6490,walk
0.517669677734375,-0.3581695556640625,-0.7124481201171875,6500,walk
0.5323486328125,-0.3418121337890625,-0.7119293212890625,6510,walk
0.5069427490234375,-0.34222412109375,-0.698883056640625,6520,walk
0.4645538330078125,-0.3641815185546875,-0.7351837158203125,6530,walk
0.5286865234375,-0.3872222900390625,-0.7516937255859375,6540,walk
0.57666015625,-0.389404296875,-0.7526702880859375,6550,walk
0.56134033203125,-0.373443603515625,-0.737640380859375,6560,walk
0.5144500732421875,-0.3679046630859375,-0.69573974609375,6570,walk
