x,y,z,time,activity
-1.524139404296875,-1.3253936767578125,-0.99822998046875,4320,run
-1.284942626953125,-1.1812896728515625,-0.8673248291015625,4330,run
-1.06231689453125,-1.03497314453125,-0.7656707763671875,4340,run
-0.888671875,-0.9066619873046875,-0.687255859375,4350,run
-0.76483154296875,-0.7835845947265625,-0.6133575439453125,4360,run
-0.6873016357421875,-0.66326904296875,-0.54376220703125,4370,run
-0.6436614990234375,-0.5459136962890625,-0.4781036376953125,4380,run
-0.6290283203125,-0.4396514892578125,-0.4135894775390625,4390,run
-0.635467529296875,-0.336517333984375,-0.3525238037109375,4400,run
-0.654571533203125,-0.2327117919921875,-0.29461669921875,4410,run
-0.670806884765625,-0.125823974609375,-0.2295989990234375,4420,run
-0.6894683837890625,-0.018707275390625,-0.16156005859375,4430,run
-0.69561767578125,0.072235107421875,-0.091644287109375,4440,run
-0.69757080078125,0.1549530029296875,-0.018096923828125,4450,run
-0.6887664794921875,0.23162841796875,0.0553741455078125,4460,run
-0.6724395751953125,0.290191650390625,0.12554931640625,4470,run
-0.6374664306640625,0.3361053466796875,0.185302734375,4480,run
-0.5942230224609375,0.3599700927734375,0.233978271484375,4490,run
-0.5400848388671875,0.35162353515625,0.26580810546875,4500,run
-0.484100341796875,0.3217010498046875,0.298248291015625,4510,run
-0.4371337890625,0.2800140380859375,0.32196044921875,4520,run
-0.39697265625,0.22454833984375,0.343963623046875,4530,run
-0.3726806640625,0.161529541015625,0.3407135009765625,4540,run
-0.360992431640625,0.097137451171875,0.3275299072265625,4550,run
-0.3668365478515625,0.025848388671875,0.3075714111328125,4560,run
-0.376617431640625,-0.07867431640625,0.2535247802734375,4570,run
-0.3872222900390625,-0.201629638671875,0.172149658203125,4580,run
-0.3922576904296875,-0.3576507568359375,0.094970703125,4590,run
-0.3930511474609375,-0.564697265625,-0.0135345458984375,4600,run
-0.432861328125,-0.7938690185546875,-0.1329498291015625,4610,run
-0.525787353515625,-1.022369384765625,-0.2567291259765625,4620,run
-0.66766357421875,-1.2408599853515625,-0.37054443359375,4630,run
-0.8526458740234375,-1.4327239990234375,-0.4621429443359375,4640,run
-1.09503173828125,-1.55609130859375,-0.543426513671875,4650,run
-1.373382568359375,-1.605621337890625,-0.62506103515625,4660,run
-1.6082000732421875,-1.630828857421875,-0.7213287353515625,4670,run
-1.7334747314453125,-1.663818359375,-0.809417724609375,4680,run
-1.72686767578125,-1.6714630126953125,-0.8816070556640625,4690,run
-1.5943450927734375,-1.6430511474609375,-0.92266845703125,4700,run
-1.384063720703125,-1.5905303955078125,-0.94256591796875,4710,run
-1.1458892822265625,-1.4998779296875,-0.9459991455078125,4720,run
-0.9217987060546875,-1.3813018798828125,-0.92681884765625,4730,run
-0.7111968994140625,-1.246368408203125,-0.8942413330078125,4740,run
-0.51251220703125,-1.112060546875,-0.8422088623046875,4750,run
-0.333740234375,-0.98040771484375,-0.778167724609375,4760,run
-0.1673431396484375,-0.86480712890625,-0.7045745849609375,4770,run
-0.0220184326171875,-0.7635345458984375,-0.63104248046875,4780,run
0.1045989990234375,-0.67364501953125,-0.557037353515625,4790,run
0.2035675048828125,-0.585723876953125,-0.48046875,4800,run
0.2775115966796875,-0.4945220947265625,-0.418670654296875,4810,run
0.325775146484375,-0.411468505859375,-0.3659820556640625,4820,run
0.356689453125,-0.363311767578125,-0.3318634033203125,4830,run
0.3865509033203125,-0.3449249267578125,-0.3022308349609375,4840,run
0.40472412109375,-0.3231353759765625,-0.2696685791015625,4850,run
0.40252685546875,-0.3341064453125,-0.2499542236328125,4860,run
0.3868560791015625,-0.3663330078125,-0.216064453125,4870,run
0.3455963134765625,-0.400177001953125,-0.189361572265625,4880,run
0.2840423583984375,-0.4402923583984375,-0.1718292236328125,4890,run
0.2117462158203125,-0.49072265625,-0.1635284423828125,4900,run
0.11260986328125,-0.543670654296875,-0.173828125,4910,run
0.0003814697265625,-0.5933990478515625,-0.1945037841796875,4920,run
-0.103057861328125,-0.64599609375,-0.2153778076171875,4930,run
-0.2079010009765625,-0.698089599609375,-0.257568359375,4940,run
-0.3072509765625,-0.7567596435546875,-0.2977752685546875,4950,run
-0.389617919921875,-0.8147735595703125,-0.33721923828125,4960,run
-0.4441070556640625,-0.876495361328125,-0.37774658203125,4970,run
-0.4528961181640625,-0.9516448974609375,-0.432098388671875,4980,run
-0.411529541015625,-1.08905029296875,-0.5345001220703125,4990,run
-0.3623199462890625,-1.2802734375,-0.6469879150390625,5000,run
-0.355255126953125,-1.4773406982421875,-0.7725372314453125,5010,run
-0.4337310791015625,-1.6417388916015625,-0.879119873046875,5020,run
-0.6089935302734375,-1.754150390625,-0.9512939453125,5030,run
-0.87567138671875,-1.8019866943359375,-0.9769134521484375,5040,run
-1.191131591796875,-1.7883148193359375,-0.9423675537109375,5050,run
-1.472625732421875,-1.748992919921875,-0.8601226806640625,5060,run
-1.64971923828125,-1.6976318359375,-0.7598724365234375,5070,run
-1.7038421630859375,-1.638946533203125,-0.6388702392578125,5080,run
-1.62237548828125,-1.56182861328125,-0.50482177734375,5090,run
-1.4604949951171875,-1.4557037353515625,-0.368896484375,5100,run
-1.2698516845703125,-1.3290252685546875,-0.2600250244140625,5110,run
-1.07666015625,-1.196990966796875,-0.1869049072265625,5120,run
-0.9073028564453125,-1.0634307861328125,-0.149444580078125,5130,run
-0.7740631103515625,-0.934356689453125,-0.1388397216796875,5140,run
-0.6799774169921875,-0.805419921875,-0.1392669677734375,5150,run
-0.625701904296875,-0.6709747314453125,-0.1434478759765625,5160,run
-0.6077423095703125,-0.5316925048828125,-0.1453704833984375,5170,run
-0.5975341796875,-0.399688720703125,-0.1422271728515625,5180,run
-0.594757080078125,-0.2700042724609375,-0.1330108642578125,5190,run
-0.5914306640625,-0.148468017578125,-0.1179656982421875,5200,run
-0.58245849609375,-0.0359039306640625,-0.093017578125,5210,run
-0.5608673095703125,0.0614776611328125,-0.0585784912109375,5220,run
-0.533447265625,0.1457061767578125,-0.0174713134765625,5230,run
-0.4999847412109375,0.218414306640625,0.0301971435546875,5240,run
-0.459991455078125,0.2768707275390625,0.0766754150390625,5250,run
-0.4126434326171875,0.3187713623046875,0.126617431640625,5260,run
-0.3620147705078125,0.3434600830078125,0.17578125,5270,run
-0.307525634765625,0.341156005859375,0.217529296875,5280,run
-0.2552337646484375,0.3138427734375,0.252838134765625,5290,run
-0.2013702392578125,0.2593536376953125,0.2836761474609375,5300,run
-0.162017822265625,0.1835479736328125,0.307830810546875,5310,run
-0.14251708984375,0.1014556884765625,0.3347015380859375,5320,run
-0.1630859375,0.02081298828125,0.34564208984375,5330,run
-0.225311279296875,-0.046875,0.3438873291015625,5340,run
-0.300384521484375,-0.09149169921875,0.3507080078125,5350,run
-0.3582000732421875,-0.159210205078125,0.353485107421875,5360,run
-0.3966522216796875,-0.2632293701171875,0.3032073974609375,5370,run
-0.3926544189453125,-0.40826416015625,0.2232208251953125,5380,run
-0.3562774658203125,-0.6061248779296875,0.1269683837890625,5390,run
-0.36236572265625,-0.8275299072265625,-0.0002593994140625,5400,run
-0.4532012939453125,-1.0386962890625,-0.135101318359375,5410,run
-0.6422119140625,-1.2548828125,-0.282135009765625,5420,run
-0.933746337890625,-1.465362548828125,-0.4468841552734375,5430,run
-1.367889404296875,-1.59136962890625,-0.60296630859375,5440,run
-1.87066650390625,-1.6561279296875,-0.7259674072265625,5450,run
-2.2714385986328125,-1.710968017578125,-0.7619476318359375,5460,run
-2.4426727294921875,-1.786590576171875,-0.730316162109375,5470,run
-2.35015869140625,-1.86285400390625,-0.650482177734375,5480,run
-2.097686767578125,-1.882354736328125,-0.5209197998046875,5490,run
-1.8009033203125,-1.8204193115234375,-0.3883209228515625,5500,run
-1.492767333984375,-1.7221221923828125,-0.2498321533203125,5510,run
-1.1993255615234375,-1.609832763671875,-0.1421661376953125,5520,run
-0.934967041015625,-1.4981842041015625,-0.0549163818359375,5530,run
-0.7060546875,-1.3780670166015625,0.010040283203125,5540,run
-0.515228271484375,-1.259033203125,0.0525360107421875,5550,run
-0.3710784912109375,-1.13995361328125,0.062225341796875,5560,run
-0.2578887939453125,-1.0145721435546875,0.0584564208984375,5570,run
-0.174041748046875,-0.890960693359375,0.03802490234375,5580,run
-0.1042633056640625,-0.781646728515625,0.0128173828125,5590,run
-0.046112060546875,-0.6841888427734375,-0.0040283203125,5600,run
-0.0006866455078125,-0.5972747802734375,-0.0129852294921875,5610,run
0.045928955078125,-0.5350341796875,-0.0255126953125,5620,run
0.0931549072265625,-0.4873199462890625,-0.0380859375,5630,run
0.1373138427734375,-0.4539642333984375,-0.04559326171875,5640,run
0.17132568359375,-0.434234619140625,-0.0594024658203125,5650,run
0.1909942626953125,-0.4292449951171875,-0.078887939453125,5660,run
0.1876678466796875,-0.42315673828125,-0.0967864990234375,5670,run
0.1727447509765625,-0.422454833984375,-0.12677001953125,5680,run
0.149261474609375,-0.4322052001953125,-0.16278076171875,5690,run
0.1048583984375,-0.4356536865234375,-0.2031097412109375,5700,run
0.05291748046875,-0.4420318603515625,-0.2382659912109375,5710,run
0.0043792724609375,-0.4487457275390625,-0.273712158203125,5720,run
-0.02496337890625,-0.4643096923828125,-0.3091278076171875,5730,run
-0.0471954345703125,-0.49853515625,-0.3596954345703125,5740,run
-0.0619354248046875,-0.5459136962890625,-0.399200439453125,5750,run
-0.073699951171875,-0.5870208740234375,-0.4337921142578125,5760,run
-0.104461669921875,-0.633941650390625,-0.4770355224609375,5770,run
-0.145233154296875,-0.6905670166015625,-0.5225677490234375,5780,run
-0.179718017578125,-0.7628326416015625,-0.5730743408203125,5790,run
-0.2011566162109375,-0.8694000244140625,-0.635833740234375,5800,run
-0.2242584228515625,-1.0223236083984375,-0.72174072265625,5810,run
-0.27923583984375,-1.2147979736328125,-0.8281097412109375,5820,run
-0.4031219482421875,-1.386077880859375,-0.9494171142578125,5830,run
-0.6047210693359375,-1.4992828369140625,-1.0546112060546875,5840,run
-0.8481597900390625,-1.5499114990234375,-1.1509246826171875,5850,run
-1.0791168212890625,-1.5859375,-1.234344482421875,5860,run
-1.2745513916015625,-1.6177520751953125,-1.2945404052734375,5870,run
-1.4330596923828125,-1.63262939453125,-1.3225250244140625,5880,run
-1.5357818603515625,-1.6256103515625,-1.3128204345703125,5890,run
-1.59027099609375,-1.587158203125,-1.2692108154296875,5900,run
-1.590118408203125,-1.513885498046875,-1.1910858154296875,5910,run
-1.5333404541015625,-1.4122161865234375,-1.0912628173828125,5920,run
-1.433807373046875,-1.295654296875,-0.9786529541015625,5930,run
-1.3035430908203125,-1.1628265380859375,-0.85321044921875,5940,run
-1.1497802734375,-1.0352783203125,-0.7343292236328125,5950,run
-0.9969940185546875,-0.9147796630859375,-0.63128662109375,5960,run
-0.85980224609375,-0.7928009033203125,-0.54547119140625,5970,run
-0.7412567138671875,-0.6694793701171875,-0.4771575927734375,5980,run
-0.6521759033203125,-0.5492706298828125,-0.4227752685546875,5990,run
-0.5836029052734375,-0.4364013671875,-0.3804168701171875,6000,run
-0.5294189453125,-0.3390655517578125,-0.3503570556640625,6010,run
-0.486480712890625,-0.248687744140625,-0.328369140625,6020,run
-0.4475555419921875,-0.175079345703125,-0.3031005859375,6030,run
-0.420989990234375,-0.1068878173828125,-0.2725982666015625,6040,run
-0.3928070068359375,-0.0511016845703125,-0.2349395751953125,6050,run
-0.3677215576171875,0.0005950927734375,-0.195465087890625,6060,run
-0.346221923828125,0.0411224365234375,-0.1607818603515625,6070,run
-0.328125,0.07330322265625,-0.1231536865234375,6080,run
-0.3239288330078125,0.0929412841796875,-0.0866546630859375,6090,run
-0.3292694091796875,0.09344482421875,-0.0451202392578125,6100,run
-0.3478240966796875,0.0782012939453125,0.0040435791015625,6110,run
-0.3755035400390625,0.0664215087890625,0.0613250732421875,6120,run
-0.401947021484375,0.032989501953125,0.1057586669921875,6130,run
-0.433380126953125,-0.022491455078125,0.14727783203125,6140,run
-0.4571685791015625,-0.080352783203125,0.1904754638671875,6150,run
-0.4769134521484375,-0.1498870849609375,0.2139434814453125,6160,run
-0.488372802734375,-0.2231292724609375,0.220947265625,6170,run
-0.492401123046875,-0.2978668212890625,0.2080841064453125,6180,run
-0.4801483154296875,-0.386993408203125,0.1775970458984375,6190,run
-0.4379119873046875,-0.4890594482421875,0.1359710693359375,6200,run
-0.3454742431640625,-0.6176605224609375,0.0872650146484375,6210,run
-0.1931304931640625,-0.8205108642578125,0.01251220703125,6220,run
-0.063690185546875,-1.0374603271484375,-0.067108154296875,6230,run
-0.0035552978515625,-1.252197265625,-0.1804046630859375,6240,run
-0.031219482421875,-1.4127197265625,-0.301513671875,6250,run
-0.1705780029296875,-1.5002899169921875,-0.428863525390625,6260,run
-0.3793487548828125,-1.5423126220703125,-0.535369873046875,6270,run
-0.6142120361328125,-1.540313720703125,-0.648773193359375,6280,run
-0.8259735107421875,-1.559478759765625,-0.7450103759765625,6290,run
-0.9830169677734375,-1.5895538330078125,-0.819793701171875,6300,run
-1.0699005126953125,-1.59539794921875,-0.8609619140625,6310,run
-1.09228515625,-1.5665283203125,-0.872772216796875,6320,run
-1.057403564453125,-1.496002197265625,-0.86053466796875,6330,run
-0.9813385009765625,-1.388092041015625,-0.821197509765625,6340,run
-0.8725128173828125,-1.279449462890625,-0.74700927734375,6350,run
-0.7339324951171875,-1.1757965087890625,-0.655609130859375,6360,run
-0.5982666015625,-1.0851593017578125,-0.5493316650390625,6370,run
-0.4699249267578125,-0.994903564453125,-0.447540283203125,6380,run
-0.3537445068359375,-0.9003448486328125,-0.341339111328125,6390,run
-0.252105712890625,-0.8135223388671875,-0.2435455322265625,6400,run
-0.16046142578125,-0.7309112548828125,-0.1620635986328125,6410,run
-0.082427978515625,-0.6414642333984375,-0.0915374755859375,6420,run
-0.0054473876953125,-0.5584716796875,-0.03863525390625,6430,run
0.0716400146484375,-0.4838104248046875,0.00811767578125,6440,run
0.1477508544921875,-0.421783447265625,0.0474700927734375,6450,run
0.221343994140625,-0.3836822509765625,0.07391357421875,6460,run
0.28973388671875,-0.3541717529296875,0.08636474609375,6470,run
0.332794189453125,-0.3299102783203125,0.0779876708984375,6480,run
0.35076904296875,-0.3219757080078125,0.047119140625,6490,run
0.3397674560546875,-0.3265533447265625,0.010040283203125,6500,run
0.2930145263671875,-0.328887939453125,-0.033111572265625,6510,run
0.2274169921875,-0.3293304443359375,-0.0845947265625,6520,run
0.1527252197265625,-0.3318634033203125,-0.1370391845703125,6530,run
0.0814666748046875,-0.3556671142578125,-0.1964111328125,6540,run
0.0142974853515625,-0.3780059814453125,-0.261627197265625,6550,run
-0.0509185791015625,-0.4058685302734375,-0.3242034912109375,6560,run
-0.09881591796875,-0.4560394287109375,-0.393524169921875,6570,run
-0.1341705322265625,-0.517791748046875,-0.463226318359375,6580,run
-0.141845703125,-0.591033935546875,-0.5204620361328125,6590,run
-0.1330108642578125,-0.6918792724609375,-0.5761260986328125,6600,run
-0.125762939453125,-0.8070220947265625,-0.610870361328125,6610,run
-0.130218505859375,-0.9242401123046875,-0.619384765625,6620,run
-0.160736083984375,-1.093963623046875,-0.6429290771484375,6630,run
-0.221893310546875,-1.286865234375,-0.655792236328125,6640,run
-0.3465576171875,-1.4233245849609375,-0.64984130859375,6650,run
-0.547821044921875,-1.5099334716796875,-0.6293792724609375,6660,run
-0.8080596923828125,-1.5765380859375,-0.615997314453125,6670,run
-1.0683135986328125,-1.63824462890625,-0.58074951171875,6680,run
-1.2891845703125,-1.6803131103515625,-0.4911651611328125,6690,run
-1.4361419677734375,-1.696563720703125,-0.366943359375,6700,run
-1.48504638671875,-1.683624267578125,-0.236297607421875,6710,run
-1.4483642578125,-1.6358795166015625,-0.1335601806640625,6720,run
-1.365386962890625,-1.547576904296875,-0.07830810546875,6730,run
-1.25927734375,-1.437835693359375,-0.071624755859375,6740,run
-1.143890380859375,-1.305694580078125,-0.1056365966796875,6750,run
-1.0269622802734375,-1.171875,-0.14434814453125,6760,run
-0.912872314453125,-1.0484466552734375,-0.180755615234375,6770,run
-0.8120269775390625,-0.9334564208984375,-0.209259033203125,6780,run
-0.718658447265625,-0.825042724609375,-0.2158966064453125,6790,run
-0.6268768310546875,-0.7201995849609375,-0.2108306884765625,6800,run
-0.549346923828125,-0.6314697265625,-0.2138671875,6810,run
-0.476318359375,-0.557952880859375,-0.2128143310546875,6820,run
-0.415191650390625,-0.4950103759765625,-0.2136688232421875,6830,run
-0.3634033203125,-0.4365692138671875,-0.2049407958984375,6840,run
-0.320220947265625,-0.39215087890625,-0.2025909423828125,6850,run
-0.2799224853515625,-0.372528076171875,-0.1997528076171875,6860,run
-0.2427215576171875,-0.3649444580078125,-0.199005126953125,6870,run
-0.214569091796875,-0.3485260009765625,-0.1936492919921875,6880,run
-0.1960906982421875,-0.3289337158203125,-0.1882781982421875,6890,run
-0.180389404296875,-0.324859619140625,-0.1915130615234375,6900,run
-0.164398193359375,-0.32122802734375,-0.1956787109375,6910,run
-0.162811279296875,-0.3260498046875,-0.2014312744140625,6920,run
-0.17041015625,-0.3240203857421875,-0.2045745849609375,6930,run
-0.18438720703125,-0.321258544921875,-0.21234130859375,6940,run
-0.19830322265625,-0.32196044921875,-0.2115325927734375,6950,run
-0.221649169921875,-0.33074951171875,-0.2325439453125,6960,run
-0.24932861328125,-0.3474884033203125,-0.2398529052734375,6970,run
