x,y,z,time,activity
-0.0620269775390625,-0.62188720703125,-0.8317108154296875,5260,run
-0.05401611328125,-0.6539459228515625,-0.86822509765625,5270,run
-0.06610107421875,-0.6974334716796875,-0.8819122314453125,5280,run
-0.0765380859375,-0.72509765625,-0.894500732421875,5290,run
-0.0646209716796875,-0.7574005126953125,-0.9077606201171875,5300,run
-0.0423431396484375,-0.798248291015625,-0.922515869140625,5310,run
-0.038818359375,-0.8470458984375,-0.927337646484375,5320,run
-0.0474853515625,-0.8930206298828125,-0.928741455078125,5330,run
-0.0516357421875,-0.9252471923828125,-0.93408203125,5340,run
-0.053131103515625,-0.93646240234375,-0.922332763671875,5350,run
-0.0662994384765625,-0.9386138916015625,-0.893646240234375,5360,run
-0.0852203369140625,-0.94256591796875,-0.8573150634765625,5370,run
-0.122711181640625,-0.9545745849609375,-0.8310546875,5380,run
-0.1512451171875,-0.9480133056640625,-0.803924560546875,5390,run
-0.1497039794921875,-0.904022216796875,-0.7735748291015625,5400,run
-0.1409149169921875,-0.848114013671875,-0.72235107421875,5410,run
-0.1403045654296875,-0.7942352294921875,-0.6661529541015625,5420,run
-0.1177520751953125,-0.7336273193359375,-0.6006622314453125,5430,run
-0.126617431640625,-0.6619720458984375,-0.515289306640625,5440,run
-0.112030029296875,-0.560455322265625,-0.4482421875,5450,run
-0.0857086181640625,-0.47442626953125,-0.3983917236328125,5460,run
-0.078857421875,-0.4041748046875,-0.356475830078125,5470,run
-0.0586090087890625,-0.32843017578125,-0.32550048828125,5480,run
-0.06365966796875,-0.264007568359375,-0.269134521484375,5490,run
-0.0784149169921875,-0.1884918212890625,-0.22821044921875,5500,run
-0.064605712890625,-0.103424072265625,-0.1886444091796875,5510,run
-0.074737548828125,-0.029571533203125,-0.2064361572265625,5520,run
-0.109344482421875,0.00689697265625,-0.28778076171875,5530,run
-0.17352294921875,-0.0290985107421875,-0.3868865966796875,5540,run
-0.292327880859375,-0.156158447265625,-0.4857940673828125,5550,run
-0.413360595703125,-0.295318603515625,-0.675201416015625,5560,run
-0.4334259033203125,-0.3703155517578125,-0.833953857421875,5570,run
-0.42193603515625,-0.4144439697265625,-0.873779296875,5580,run
-0.4445343017578125,-0.45074462890625,-0.99188232421875,5590,run
-0.42950439453125,-0.4988250732421875,-1.0759124755859375,5600,run
-0.464691162109375,-0.5961761474609375,-1.1184539794921875,5610,run
-0.4881744384765625,-0.6792144775390625,-1.185272216796875,5620,run
-0.4472808837890625,-0.68109130859375,-1.28363037109375,5630,run
-0.355438232421875,-0.6360321044921875,-1.3855133056640625,5640,run
-0.251739501953125,-0.6028594970703125,-1.4666900634765625,5650,run
-0.1475372314453125,-0.5989227294921875,-1.5482940673828125,5660,run
-0.0488739013671875,-0.6153564453125,-1.625701904296875,5670,run
0.03411865234375,-0.677032470703125,-1.6995849609375,5680,run
0.1010284423828125,-0.7679595947265625,-1.7645416259765625,5690,run
0.1522216796875,-0.859222412109375,-1.7781219482421875,5700,run
0.197723388671875,-0.919769287109375,-1.7389678955078125,5710,run
0.240203857421875,-0.94775390625,-1.7047882080078125,5720,run
0.2906494140625,-0.9235076904296875,-1.67120361328125,5730,run
0.319366455078125,-0.8701934814453125,-1.5919036865234375,5740,run
0.32684326171875,-0.8137664794921875,-1.4849090576171875,5750,run
0.318450927734375,-0.774078369140625,-1.3691253662109375,5760,run
0.3094024658203125,-0.746734619140625,-1.24658203125,5770,run
0.3038177490234375,-0.718353271484375,-1.121490478515625,5780,run
0.2981719970703125,-0.69873046875,-1.0101470947265625,5790,run
0.29681396484375,-0.6829071044921875,-0.9130706787109375,5800,run
0.29638671875,-0.6612091064453125,-0.827545166015625,5810,run
0.2878875732421875,-0.6334686279296875,-0.7563018798828125,5820,run
0.2682647705078125,-0.605224609375,-0.7023162841796875,5830,run
0.261749267578125,-0.5594940185546875,-0.646514892578125,5840,run
0.2753143310546875,-0.485748291015625,-0.5858612060546875,5850,run
0.292388916015625,-0.38995361328125,-0.517059326171875,5860,run
0.318389892578125,-0.2901611328125,-0.4401092529296875,5870,run
0.3358306884765625,-0.20306396484375,-0.3547210693359375,5880,run
0.31341552734375,-0.1580810546875,-0.2718505859375,5890,run
0.2807159423828125,-0.140045166015625,-0.2059783935546875,5900,run
0.2497100830078125,-0.1258544921875,-0.1525421142578125,5910,run
0.2284393310546875,-0.0997467041015625,-0.109710693359375,5920,run
0.19818115234375,-0.058746337890625,-0.0751190185546875,5930,run
0.188018798828125,-0.0135498046875,-0.0413970947265625,5940,run
0.2043914794921875,0.0456695556640625,-0.02850341796875,5950,run
0.2224273681640625,0.0905914306640625,-0.030487060546875,5960,run
0.262847900390625,0.1251220703125,-0.0374908447265625,5970,run
0.30670166015625,0.1421051025390625,-0.04791259765625,5980,run
0.3349761962890625,0.12847900390625,-0.07403564453125,5990,run
0.3686981201171875,0.104766845703125,-0.1411895751953125,6000,run
0.3459014892578125,-0.23516845703125,-0.339019775390625,2000,run
0.3673248291015625,-0.233367919921875,-0.3113861083984375,2010,run
0.3808746337890625,-0.237335205078125,-0.150848388671875,2020,run
0.381805419921875,-0.2412261962890625,0.0070648193359375,2030,run
0.3600311279296875,-0.2638092041015625,0.1030426025390625,2040,run
0.346435546875,-0.313934326171875,0.1409912109375,2050,run
0.33148193359375,-0.3729705810546875,0.051727294921875,2060,run
0.3127593994140625,-0.3956298828125,-0.440093994140625,2070,run
0.4134521484375,-0.44354248046875,-0.9433441162109375,2080,run
0.4581298828125,-0.51043701171875,-0.52447509765625,2090,run
0.3739471435546875,-0.605316162109375,-0.220489501953125,2100,run
0.403533935546875,-0.580474853515625,-0.561676025390625,2110,run
0.3718109130859375,-0.548797607421875,-0.8309173583984375,2120,run
0.108184814453125,-0.4616241455078125,-1.19183349609375,2130,run
0.1022491455078125,-0.343475341796875,-1.144195556640625,2140,run
0.2690887451171875,-0.25274658203125,-1.2328338623046875,2150,run
0.1492919921875,-0.2887725830078125,-1.5929718017578125,2160,run
0.1161651611328125,-0.2256317138671875,-1.827789306640625,2170,run
0.207000732421875,-0.20050048828125,-2.07275390625,2180,run
0.1332855224609375,-0.3311614990234375,-2.438446044921875,2190,run
-0.0534820556640625,-0.3939056396484375,-2.8279266357421875,2200,run
-0.3245697021484375,-0.322784423828125,-3.158172607421875,2210,run
-0.6352996826171875,-0.1402435302734375,-3.3741912841796875,2220,run
-0.9395751953125,0.045166015625,-3.5582275390625,2230,run
-1.20648193359375,0.2852935791015625,-3.6809844970703125,2240,run
-1.3683013916015625,0.516845703125,-3.6663360595703125,2250,run
-1.449859619140625,0.6533203125,-3.4914398193359375,2260,run
-1.4068603515625,0.7481536865234375,-3.2537994384765625,2270,run
-1.3736724853515625,0.79010009765625,-2.94097900390625,2280,run
-1.3629150390625,0.7643585205078125,-2.5814666748046875,2290,run
-1.293121337890625,0.7333221435546875,-2.2386627197265625,2300,run
-1.230255126953125,0.6863250732421875,-1.917022705078125,2310,run
-1.1631317138671875,0.667510986328125,-1.6100616455078125,2320,run
-1.0350341796875,0.6590576171875,-1.3206024169921875,2330,run
-0.908935546875,0.6318206787109375,-1.064361572265625,2340,run
-0.803253173828125,0.5982513427734375,-0.8309173583984375,2350,run
-0.6090240478515625,0.52813720703125,-0.6502838134765625,2360,run
-0.44464111328125,0.393890380859375,-0.5082855224609375,2370,run
-0.3427734375,0.2543487548828125,-0.3831939697265625,2380,run
-0.2770538330078125,0.1687774658203125,-0.3027496337890625,2390,run
-0.248992919921875,0.141571044921875,-0.2535247802734375,2400,run
-0.2386322021484375,0.1383209228515625,-0.21429443359375,2410,run
-0.2390289306640625,0.1351470947265625,-0.17584228515625,2420,run
-0.24615478515625,0.134918212890625,-0.1201171875,2430,run
-0.2341156005859375,0.1209716796875,-0.072418212890625,2440,run
-0.229644775390625,0.07147216796875,-0.0594024658203125,2450,run
-0.2477874755859375,0.0298614501953125,-0.048309326171875,2460,run
-0.23876953125,0.0233917236328125,-0.007110595703125,2470,run
-0.2277069091796875,0.040069580078125,0.008697509765625,2480,run
-0.238800048828125,0.0711517333984375,0.010589599609375,2490,run
-0.24755859375,0.1002960205078125,0.023834228515625,2500,run
-0.2506256103515625,0.1064605712890625,0.0359954833984375,2510,run
-0.257659912109375,0.0930633544921875,0.0380706787109375,2520,run
-0.25445556640625,0.0796051025390625,0.04010009765625,2530,run
-0.24609375,0.0650177001953125,0.0452728271484375,2540,run
-0.2308349609375,0.0472869873046875,0.0451507568359375,2550,run
-0.2126922607421875,0.0296478271484375,0.0613250732421875,2560,run
-0.191864013671875,0.0169677734375,0.094207763671875,2570,run
-0.1543121337890625,0.0139923095703125,0.1284637451171875,2580,run
-0.1000823974609375,0.0086212158203125,0.167083740234375,2590,run
-0.0603179931640625,-0.0143280029296875,0.2025146484375,2600,run
-0.0269775390625,-0.0473785400390625,0.220611572265625,2610,run
0.0095672607421875,-0.08001708984375,0.231170654296875,2620,run
0.0577850341796875,-0.1105804443359375,0.2506561279296875,2630,run
0.060455322265625,-0.14630126953125,0.2583465576171875,2640,run
0.08184814453125,-0.1671905517578125,0.2654571533203125,2650,run
0.1719512939453125,-0.2177276611328125,0.3283843994140625,2660,run
0.27984619140625,-0.3384246826171875,0.3525848388671875,2670,run
0.30755615234375,-0.5504150390625,-0.0166168212890625,2680,run
0.07940673828125,-0.9609527587890625,-0.408172607421875,2690,run
-0.6225433349609375,-1.4814300537109375,-1.325225830078125,2700,run
-1.3516998291015625,-2.2101593017578125,-2.0140228271484375,2710,run
-2.00244140625,-3.0195770263671875,-2.5674591064453125,2720,run
-2.686767578125,-2.727783203125,-3.1050262451171875,2730,run
-3.00177001953125,-1.7216949462890625,-3.315643310546875,2740,run
-2.946075439453125,-1.007476806640625,-3.324615478515625,2750,run
-2.628753662109375,-0.7065887451171875,-2.9957122802734375,2760,run
-2.1073150634765625,-0.4776611328125,-2.2697296142578125,2770,run
-1.731964111328125,-0.365203857421875,-1.782470703125,2780,run
-1.5131988525390625,-0.4483489990234375,-1.5019378662109375,2790,run
-1.2986602783203125,-0.5792999267578125,-1.18841552734375,2800,run
-1.177337646484375,-0.70513916015625,-0.9654388427734375,2810,run
-1.117034912109375,-0.6996307373046875,-0.7579345703125,2820,run
-1.056396484375,-0.599090576171875,-0.6049346923828125,2830,run
-0.9488525390625,-0.480987548828125,-0.4671173095703125,2840,run
-0.811004638671875,-0.4225311279296875,-0.3975982666015625,2850,run
-0.7281494140625,-0.42388916015625,-0.4341278076171875,2860,run
-0.5913848876953125,-0.4109954833984375,-0.40814208984375,2870,run
-0.452728271484375,-0.3962554931640625,-0.4459075927734375,2880,run
-0.3954010009765625,-0.42242431640625,-0.4542236328125,2890,run
-0.258270263671875,-0.4032440185546875,-0.29241943359375,2900,run
-0.1634521484375,-0.3086395263671875,-0.2675018310546875,2910,run
-0.07861328125,-0.1854248046875,-0.097900390625,2920,run
0.02020263671875,-0.06378173828125,0.035186767578125,2930,run
0.1323089599609375,0.0232086181640625,0.1360626220703125,2940,run
0.2768402099609375,0.05377197265625,0.22357177734375,2950,run
0.3626861572265625,-0.0135040283203125,0.2730865478515625,2960,run
0.4373931884765625,-0.0845947265625,0.2932891845703125,2970,run
0.509765625,-0.07843017578125,0.312896728515625,2980,run
0.52069091796875,-0.0552520751953125,0.2903900146484375,2990,run
0.5658416748046875,-0.1072845458984375,0.3698272705078125,3000,run
0.5733184814453125,-0.177459716796875,0.314666748046875,3010,run
0.551055908203125,-0.1644287109375,0.259490966796875,3020,run
0.5378570556640625,-0.144073486328125,0.2506866455078125,3030,run
0.49798583984375,-0.144622802734375,0.2052764892578125,3040,run
0.482757568359375,-0.1296844482421875,0.16485595703125,3050,run
0.475128173828125,-0.1006317138671875,0.1135406494140625,3060,run
0.459503173828125,-0.07855224609375,0.061920166015625,3070,run
0.42852783203125,-0.0777740478515625,-0.00372314453125,3080,run
0.3923492431640625,-0.100982666015625,-0.1356658935546875,3090,run
0.353179931640625,-0.1217041015625,-0.2700347900390625,3100,run
0.2806396484375,-0.1339874267578125,-0.3897857666015625,3110,run
0.2103729248046875,-0.1488037109375,-0.573822021484375,3120,run
0.125091552734375,-0.1988372802734375,-0.7634429931640625,3130,run
0.0596160888671875,-0.3225860595703125,-1.0864715576171875,3140,run
-0.1621856689453125,-0.508636474609375,-1.378509521484375,3150,run
-0.3220977783203125,-0.629058837890625,-1.8118896484375,3160,run
-0.70281982421875,-0.7829132080078125,-2.5132598876953125,3170,run
-1.12646484375,-0.932098388671875,-3.30792236328125,3180,run
-1.6322021484375,-0.9725341796875,-3.934661865234375,3190,run
-2.0849151611328125,-0.8597412109375,-4.3585205078125,3200,run
-2.4324798583984375,-0.628204345703125,-4.5530242919921875,3210,run
-2.690032958984375,-0.4025421142578125,-4.52593994140625,3220,run
-2.79754638671875,-0.28704833984375,-4.2718048095703125,3230,run
-2.745086669921875,-0.226806640625,-3.8369140625,3240,run
-2.5703887939453125,-0.11553955078125,-3.310333251953125,3250,run
-2.3098297119140625,0.036407470703125,-2.7572479248046875,3260,run
-1.9857635498046875,0.1529388427734375,-2.23370361328125,3270,run
-1.6717987060546875,0.2241058349609375,-1.8109588623046875,3280,run
-1.402984619140625,0.2645416259765625,-1.4709320068359375,3290,run
-1.1698150634765625,0.29962158203125,-1.2333984375,3300,run
-0.9165802001953125,0.2615814208984375,-1.0602569580078125,3310,run
-0.7253570556640625,0.1235504150390625,-0.921783447265625,3320,run
-0.5858306884765625,0.022216796875,-0.8325653076171875,3330,run
-0.4916839599609375,0.032562255859375,-0.764617919921875,3340,run
-0.424835205078125,0.09271240234375,-0.6882476806640625,3350,run
-0.392364501953125,0.14971923828125,-0.61993408203125,3360,run
-0.3627471923828125,0.196990966796875,-0.5673980712890625,3370,run
-0.3132171630859375,0.2096405029296875,-0.5115814208984375,3380,run
-0.26116943359375,0.179168701171875,-0.449249267578125,3390,run
-0.222625732421875,0.1471405029296875,-0.3986968994140625,3400,run
-0.1760406494140625,0.13079833984375,-0.3576202392578125,3410,run
-0.1433258056640625,0.1217193603515625,-0.323974609375,3420,run
-0.108612060546875,0.1126861572265625,-0.29010009765625,3430,run
-0.070709228515625,0.0986785888671875,-0.255615234375,3440,run
-0.041259765625,0.0829925537109375,-0.2255401611328125,3450,run
-0.0142822265625,0.0733795166015625,-0.1960296630859375,3460,run
-0.0010223388671875,0.06756591796875,-0.1718292236328125,3470,run
0.0150909423828125,0.062469482421875,-0.15521240234375,3480,run
0.02301025390625,0.0529327392578125,-0.124176025390625,3490,run
0.0067138671875,0.0481414794921875,-0.1059417724609375,3500,run
0.0042877197265625,0.05633544921875,-0.0965728759765625,3510,run
0.000885009765625,0.06939697265625,-0.0750274658203125,3520,run
-0.0284881591796875,0.07733154296875,-0.075592041015625,3530,run
-0.0272216796875,0.0880584716796875,-0.0804595947265625,3540,run
-0.0244140625,0.088623046875,-0.0687103271484375,3550,run
-0.05126953125,0.0889739990234375,-0.0670166015625,3560,run
-0.0721893310546875,0.104217529296875,-0.093475341796875,3570,run
-0.1074981689453125,0.117218017578125,-0.14825439453125,3580,run
-0.17236328125,0.132598876953125,-0.2191009521484375,3590,run
-0.235137939453125,0.161834716796875,-0.3109893798828125,3600,run
-0.2163543701171875,0.175323486328125,-0.35418701171875,3610,run
-0.227996826171875,0.1110382080078125,-0.350982666015625,3620,run
-0.3376312255859375,0.0142364501953125,-0.40509033203125,3630,run
-0.454437255859375,-0.025970458984375,-0.485443115234375,3640,run
-0.5286407470703125,-0.0528717041015625,-0.55950927734375,3650,run
-0.567657470703125,-0.172760009765625,-0.6905670166015625,3660,run
-0.513916015625,-0.4132537841796875,-0.912689208984375,3670,run
-0.461395263671875,-0.70989990234375,-1.1604766845703125,3680,run
-0.5135650634765625,-0.939727783203125,-1.513214111328125,3690,run
-0.6869659423828125,-1.0452117919921875,-1.816253662109375,3700,run
-0.98663330078125,-1.0068359375,-1.95648193359375,3710,run
-1.32891845703125,-0.811676025390625,-1.9951171875,3720,run
-1.5713348388671875,-0.511505126953125,-1.911041259765625,3730,run
-1.6266632080078125,-0.2536468505859375,-1.7199859619140625,3740,run
-1.5429229736328125,-0.18572998046875,-1.5188140869140625,3750,run
-1.35394287109375,-0.33819580078125,-1.360382080078125,3760,run
-1.125640869140625,-0.53643798828125,-1.2068328857421875,3770,run
-0.9418487548828125,-0.623260498046875,-1.004974365234375,3780,run
-0.8209686279296875,-0.5750579833984375,-0.812744140625,3790,run
-0.7049407958984375,-0.4372711181640625,-0.602203369140625,3800,run
-0.62347412109375,-0.32867431640625,-0.3707275390625,3810,run
-0.5779571533203125,-0.289093017578125,-0.1800384521484375,3820,run
-0.5242767333984375,-0.3040008544921875,-0.069976806640625,3830,run
-0.40692138671875,-0.35394287109375,-0.0031585693359375,3840,run
-0.25079345703125,-0.408294677734375,0.08050537109375,3850,run
-0.1195831298828125,-0.4388885498046875,0.1685333251953125,3860,run
-0.0276641845703125,-0.4479522705078125,0.212738037109375,3870,run
0.0512847900390625,-0.4541778564453125,0.23193359375,3880,run
